"Types of Crops","musym.x","mukey","cokey","muname","taxorder","compname","slope.r","slopegradwta","slope.l","slope.h","localphase","erokind","erocl","tfact","Kfact","wei","niccdcd","hydgrp","soilslippot","drainagecl","drclassdcd","awc","aws025wta","aws0150wta","flodfreqcl","floddurcl","pondfreqcl","ponddurcl","flodfreqdcd","flodfreqmax","pondfreqprs","iacornsr","ph","ph_l","ph_h","cec7","gypsum","ksat","ec","sar","caco3","om","ptotal","soilTextdes","Soil Types","Rooting Depth","pH-Level","Temperature Tolerances","ph_L","ph_H","Boron","Copper","Zinc","Molybdenum","Iron","Manganese","Soil Boron","Soil Magnesium","Storage Life","Crop Maturity Late Variety","Crop Maturity Early Variety (days)","Storage Humidity (%)","Storage Temp (  ̊F)","Base Temp in F","Nitrogen","Example","Year","Month","Flags","FlagDesc"
"Peas","M163D2",407611,22063094,"Fayette silt loam, till plain, 9 to 14 percent slopes, eroded","Alfisols","Fayette",12,12,9,14,"eroded","Rill erosion","Class 2",5,0.45,48,3,"C",NA,"Well drained","Well drained",0.183333333333333,4.79,26.37,"None","","None","","None","None",0,47,5.96666666666667,4.5,7.03333333333333,20.3666666666667,0,7,0.133333333333333,0,0,1.08333333333333,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Peas","M163D2",407611,22063094,"Fayette silt loam, till plain, 9 to 14 percent slopes, eroded","Alfisols","Fayette",12,12,9,14,"eroded","Rill erosion","Class 2",5,0.45,48,3,"C",NA,"Well drained","Well drained",0.183333333333333,4.79,26.37,"None","","None","","None","None",0,47,5.96666666666667,4.5,7.03333333333333,20.3666666666667,0,7,0.133333333333333,0,0,1.08333333333333,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Peas","94E2",407706,22062255,"Caleb and mystic soils, 14 to 18 percent slopes, moderately eroded","Alfisols","Mystic",16,16,14,18,"moderately eroded",NA,"Class 2",3,0.345,48,6,"D",NA,"Somewhat poorly drained","Moderately well drained",0.2,4.65,24.78,"None","","None","","None","None",0,22,5.7,4.5,6.9,25,NA,4.52,0,NA,0,1.375,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",5,"pH does not fit into range, soil texture does not match, this soil's erosion tolerance may be an issue, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Peas","94E2",407706,22062255,"Caleb and mystic soils, 14 to 18 percent slopes, moderately eroded","Alfisols","Mystic",16,16,14,18,"moderately eroded",NA,"Class 2",3,0.345,48,6,"D",NA,"Somewhat poorly drained","Moderately well drained",0.2,4.65,24.78,"None","","None","","None","None",0,22,5.7,4.5,6.9,25,NA,4.52,0,NA,0,1.375,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",5,"pH does not fit into range, soil texture does not match, this soil's erosion tolerance may be an issue, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Peas","430",407663,22063649,"Ackmore silt loam, 0 to 2 percent slopes, occasionally flooded","Entisols","Ackmore",1,1,0,2,"occasionally flooded",NA,"None - deposition",5,0.4,48,2,"C/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.145,3.69,20.78,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,70,6.1,5.6,7.3,20.85,0,9,0.1,0,0,2,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",2," soil texture does not match, this soil is more susceptible to erosion"
"Peas","430",407663,22063649,"Ackmore silt loam, 0 to 2 percent slopes, occasionally flooded","Entisols","Ackmore",1,1,0,2,"occasionally flooded",NA,"None - deposition",5,0.4,48,2,"C/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.145,3.69,20.78,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,70,6.1,5.6,7.3,20.85,0,9,0.1,0,0,2,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",2," soil texture does not match, this soil is more susceptible to erosion"
"Peas","L55",407667,22063273,"Nicollet loam, 1 to 3 percent slopes","Mollisols","Nicollet",2,2.1,1,3,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,1,"B/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.2,5.21,28.04,"None","","None","","None","None",0,91,6.33333333333333,5.76666666666667,7.3,21.9666666666667,0,9.17,0,0,0,3.75,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",1," soil texture does not match"
"Peas","L55",407667,22063273,"Nicollet loam, 1 to 3 percent slopes","Mollisols","Nicollet",2,2.1,1,3,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,1,"B/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.2,5.21,28.04,"None","","None","","None","None",0,91,6.33333333333333,5.76666666666667,7.3,21.9666666666667,0,9.17,0,0,0,3.75,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",1," soil texture does not match"
"Peas","M163B",409430,22073530,"Fayette silt loam, till plain, 2 to 5 percent slopes","Alfisols","Fayette",4,3.9,2,5,"","Rill erosion","Class 1",5,0.445,48,2,"C",NA,"Well drained","Well drained",0.1825,4.99,27.33,"None","","None","","None","None",0,84,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Peas","M163B",409430,22073530,"Fayette silt loam, till plain, 2 to 5 percent slopes","Alfisols","Fayette",4,3.9,2,5,"","Rill erosion","Class 1",5,0.445,48,2,"C",NA,"Well drained","Well drained",0.1825,4.99,27.33,"None","","None","","None","None",0,84,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Peas","L168C",411287,22098914,"Hayden loam, Bemis moraine, 6 to 10 percent slopes","Alfisols","Hayden",8,7.1,6,10,"Bemis moraine","Sheet erosion","Class 1",5,0.3,48,3,"C",NA,"Well drained","Well drained",0.1825,4.74,26.43,"None","","None","","None","None",0,73,6.4,5.475,7.3,21.475,0,5.995,0,0,0,1.4375,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Peas","L168C",411287,22098914,"Hayden loam, Bemis moraine, 6 to 10 percent slopes","Alfisols","Hayden",8,7.1,6,10,"Bemis moraine","Sheet erosion","Class 1",5,0.3,48,3,"C",NA,"Well drained","Well drained",0.1825,4.74,26.43,"None","","None","","None","None",0,73,6.4,5.475,7.3,21.475,0,5.995,0,0,0,1.4375,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Peas","5B",407671,22063634,"Ackmore-Colo complex, 2 to 5 percent slopes","Mollisols","Colo",1,2.3,0,2,"",NA,"None - deposition",5,0.293333333333333,48,2,"C/D",NA,"Poorly drained","Somewhat poorly drained",0.163333333333333,3.93,23.19,"None","","None","","None","None",0,77,6.5,5.6,7.3,26,0,3,0.2,0,0,4,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",1," soil texture does not match"
"Peas","5B",407671,22063634,"Ackmore-Colo complex, 2 to 5 percent slopes","Mollisols","Colo",1,2.3,0,2,"",NA,"None - deposition",5,0.293333333333333,48,2,"C/D",NA,"Poorly drained","Somewhat poorly drained",0.163333333333333,3.93,23.19,"None","","None","","None","None",0,77,6.5,5.6,7.3,26,0,3,0.2,0,0,4,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",1," soil texture does not match"
"Peas","94E2",407706,22062254,"Caleb and mystic soils, 14 to 18 percent slopes, moderately eroded","Alfisols","Caleb",16,16,14,18,"moderately eroded",NA,"Class 2",5,0.345,48,6,"C",NA,"Moderately well drained","Moderately well drained",0.16,4.65,24.78,"None","","None","","None","None",0,22,5.6,4.5,6.65,22.5,0,6,0,0,0,1.375,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Peas","94E2",407706,22062254,"Caleb and mystic soils, 14 to 18 percent slopes, moderately eroded","Alfisols","Caleb",16,16,14,18,"moderately eroded",NA,"Class 2",5,0.345,48,6,"C",NA,"Moderately well drained","Moderately well drained",0.16,4.65,24.78,"None","","None","","None","None",0,22,5.6,4.5,6.65,22.5,0,6,0,0,0,1.375,NA,"Loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,4,"September-November",4,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Peas","M163B",407609,22062973,"Fayette silt loam, till plain, 2 to 5 percent slopes","Alfisols","Fayette",4,3.9,2,5,"","Rill erosion","Class 1",5,0.445,48,2,"C",NA,"Well drained","Well drained",0.1825,4.99,27.33,"None","","None","","None","None",0,84,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Clay","Moderate (18-24 inches)","6.0-7.5","Cool-season (Hardy)","6.0","7.5","Low","Low","Low","Medium","-","High",NA,"Tolerant","1-2 weeks",75,56,"90-98","32",39,"Approximately 80% of the N requirement of peas comes from nitrogen fixation by Rhizobia. Apply one-half pound of N per 1000 square foot area at seeding if the soil test shows the N-NO3 level below 5 ppm. This will help ensure nitrogen deficiency does not occur before N fixation occurs. Rhizobia inoculation is strongly recommended.",1,0,"Fall",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
