"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
921,"2018-09-02",79.394,66.47,"2018-09-02",72.932,32.932,33.932,22.932,40.932,32.932,7.932,12.932,12.932,32.932,12.932,22.932,22.932,32.932,22.932,32.932,22.932,32.932,32.932,37.932,7.932
922,"2018-09-03",75.11,68.162,"2018-09-03",71.636,31.636,32.636,21.636,39.636,31.636,6.636,11.636,11.636,31.636,11.636,21.636,21.636,31.636,21.636,31.636,21.636,31.636,31.636,36.636,6.636
923,"2018-09-04",83.48,68.864,"2018-09-04",76.172,36.172,37.172,26.172,44.172,36.172,11.172,16.172,16.172,36.172,16.172,26.172,26.172,36.172,26.172,36.172,26.172,36.172,36.172,41.172,11.172
924,"2018-09-05",72.914,60.062,"2018-09-05",66.488,26.488,27.488,16.488,34.488,26.488,1.488,6.488,6.488,26.488,6.488,16.488,16.488,26.488,16.488,26.488,16.488,26.488,26.488,31.488,1.488
925,"2018-09-06",74.318,54.7159999999999,"2018-09-06",64.517,24.517,25.517,14.517,32.517,24.517,0,4.51699999999995,4.51699999999995,24.517,4.51699999999995,14.517,14.517,24.517,14.517,24.517,14.517,24.517,24.517,29.517,0
926,"2018-09-07",68.81,54.788,"2018-09-07",61.799,21.799,22.799,11.799,29.799,21.799,0,1.799,1.799,21.799,1.799,11.799,11.799,21.799,11.799,21.799,11.799,21.799,21.799,26.799,0
927,"2018-09-08",73.148,51.9079999999999,"2018-09-08",62.5279999999999,22.5279999999999,23.5279999999999,12.5279999999999,30.5279999999999,22.5279999999999,0,2.52799999999995,2.52799999999995,22.5279999999999,2.52799999999995,12.5279999999999,12.5279999999999,22.5279999999999,12.5279999999999,22.5279999999999,12.5279999999999,22.5279999999999,22.5279999999999,27.5279999999999,0
928,"2018-09-09",72.806,50.09,"2018-09-09",61.448,21.448,22.448,11.448,29.448,21.448,0,1.448,1.448,21.448,1.448,11.448,11.448,21.448,11.448,21.448,11.448,21.448,21.448,26.448,0
929,"2018-09-10",78.152,48.254,"2018-09-10",63.203,23.203,24.203,13.203,31.203,23.203,0,3.203,3.203,23.203,3.203,13.203,13.203,23.203,13.203,23.203,13.203,23.203,23.203,28.203,0
930,"2018-09-11",81.572,56.606,"2018-09-11",69.089,29.089,30.089,19.089,37.089,29.089,4.089,9.089,9.089,29.089,9.089,19.089,19.089,29.089,19.089,29.089,19.089,29.089,29.089,34.089,4.089
931,"2018-09-12",82.0579999999999,59.27,"2018-09-12",70.6639999999999,30.6639999999999,31.6639999999999,20.6639999999999,38.6639999999999,30.6639999999999,5.66399999999994,10.6639999999999,10.6639999999999,30.6639999999999,10.6639999999999,20.6639999999999,20.6639999999999,30.6639999999999,20.6639999999999,30.6639999999999,20.6639999999999,30.6639999999999,30.6639999999999,35.6639999999999,5.66399999999994
932,"2018-09-13",84.938,59.918,"2018-09-13",72.428,32.428,33.428,22.428,40.428,32.428,7.428,12.428,12.428,32.428,12.428,22.428,22.428,32.428,22.428,32.428,22.428,32.428,32.428,37.428,7.428
933,"2018-09-14",88.556,64.994,"2018-09-14",76.775,36.775,37.775,26.775,44.775,36.775,11.775,16.775,16.775,36.775,16.775,26.775,26.775,36.775,26.775,36.775,26.775,36.775,36.775,41.775,11.775
934,"2018-09-15",90.788,66.11,"2018-09-15",78.449,38.449,39.449,28.449,46.449,38.449,13.449,18.449,18.449,38.449,18.449,28.449,28.449,38.449,28.449,38.449,28.449,38.449,38.449,43.449,13.449
935,"2018-09-16",88.718,64.814,"2018-09-16",76.766,36.766,37.766,26.766,44.766,36.766,11.766,16.766,16.766,36.766,16.766,26.766,26.766,36.766,26.766,36.766,26.766,36.766,36.766,41.766,11.766
936,"2018-09-17",90.968,64.22,"2018-09-17",77.594,37.594,38.594,27.594,45.594,37.594,12.594,17.594,17.594,37.594,17.594,27.594,27.594,37.594,27.594,37.594,27.594,37.594,37.594,42.594,12.594
937,"2018-09-18",72.95,60.872,"2018-09-18",66.911,26.911,27.911,16.911,34.911,26.911,1.911,6.911,6.911,26.911,6.911,16.911,16.911,26.911,16.911,26.911,16.911,26.911,26.911,31.911,1.911
938,"2018-09-19",78.1159999999999,62.186,"2018-09-19",70.151,30.151,31.151,20.151,38.151,30.151,5.15099999999995,10.151,10.151,30.151,10.151,20.151,20.151,30.151,20.151,30.151,20.151,30.151,30.151,35.151,5.15099999999995
939,"2018-09-20",89.942,65.336,"2018-09-20",77.639,37.639,38.639,27.639,45.639,37.639,12.639,17.639,17.639,37.639,17.639,27.639,27.639,37.639,27.639,37.639,27.639,37.639,37.639,42.639,12.639
940,"2018-09-21",67.262,44.7079999999999,"2018-09-21",55.9849999999999,15.9849999999999,16.9849999999999,5.98499999999995,23.9849999999999,15.9849999999999,0,0,0,15.9849999999999,0,5.98499999999995,5.98499999999995,15.9849999999999,5.98499999999995,15.9849999999999,5.98499999999995,15.9849999999999,15.9849999999999,20.9849999999999,0
941,"2018-09-22",68.126,41.144,"2018-09-22",54.635,14.635,15.635,4.63500000000001,22.635,14.635,0,0,0,14.635,0,4.63500000000001,4.63500000000001,14.635,4.63500000000001,14.635,4.63500000000001,14.635,14.635,19.635,0
942,"2018-09-23",76.6579999999999,46.454,"2018-09-23",61.556,21.556,22.556,11.556,29.556,21.556,0,1.55599999999995,1.55599999999995,21.556,1.55599999999995,11.556,11.556,21.556,11.556,21.556,11.556,21.556,21.556,26.556,0
943,"2018-09-24",78.6739999999999,52.052,"2018-09-24",65.3629999999999,25.3629999999999,26.3629999999999,15.3629999999999,33.3629999999999,25.3629999999999,0.362999999999943,5.36299999999994,5.36299999999994,25.3629999999999,5.36299999999994,15.3629999999999,15.3629999999999,25.3629999999999,15.3629999999999,25.3629999999999,15.3629999999999,25.3629999999999,25.3629999999999,30.3629999999999,0.362999999999943
944,"2018-09-25",62.24,46.04,"2018-09-25",54.14,14.14,15.14,4.14,22.14,14.14,0,0,0,14.14,0,4.14,4.14,14.14,4.14,14.14,4.14,14.14,14.14,19.14,0
945,"2018-09-26",64.832,44.294,"2018-09-26",54.563,14.563,15.563,4.563,22.563,14.563,0,0,0,14.563,0,4.563,4.563,14.563,4.563,14.563,4.563,14.563,14.563,19.563,0
946,"2018-09-27",68.09,47.7319999999999,"2018-09-27",57.911,17.911,18.911,7.91099999999995,25.911,17.911,0,0,0,17.911,0,7.91099999999995,7.91099999999995,17.911,7.91099999999995,17.911,7.91099999999995,17.911,17.911,22.911,0
947,"2018-09-28",54.95,39.506,"2018-09-28",47.228,7.228,8.228,0,15.228,7.228,0,0,0,7.228,0,0,0,7.228,0,7.228,0,7.228,7.228,12.228,0
948,"2018-09-29",50.162,35.384,"2018-09-29",42.773,2.773,3.773,0,10.773,2.773,0,0,0,2.773,0,0,0,2.773,0,2.773,0,2.773,2.773,7.773,0
949,"2018-09-30",52.988,44.798,"2018-09-30",48.893,8.893,9.893,0,16.893,8.893,0,0,0,8.893,0,0,0,8.893,0,8.893,0,8.893,8.893,13.893,0
950,"2018-10-01",53.96,47.372,"2018-10-01",50.666,10.666,11.666,0.665999999999997,18.666,10.666,0,0,0,10.666,0,0.665999999999997,0.665999999999997,10.666,0.665999999999997,10.666,0.665999999999997,10.666,10.666,15.666,0
951,"2018-10-02",58.28,47.642,"2018-10-02",52.961,12.961,13.961,2.961,20.961,12.961,0,0,0,12.961,0,2.961,2.961,12.961,2.961,12.961,2.961,12.961,12.961,17.961,0
952,"2018-10-03",86.846,46.1659999999999,"2018-10-03",66.5059999999999,26.5059999999999,27.5059999999999,16.5059999999999,34.5059999999999,26.5059999999999,1.50599999999994,6.50599999999994,6.50599999999994,26.5059999999999,6.50599999999994,16.5059999999999,16.5059999999999,26.5059999999999,16.5059999999999,26.5059999999999,16.5059999999999,26.5059999999999,26.5059999999999,31.5059999999999,1.50599999999994
953,"2018-10-04",52.088,35.69,"2018-10-04",43.889,3.889,4.889,0,11.889,3.889,0,0,0,3.889,0,0,0,3.889,0,3.889,0,3.889,3.889,8.889,0
954,"2018-10-05",56.1739999999999,46.544,"2018-10-05",51.359,11.359,12.359,1.35899999999995,19.359,11.359,0,0,0,11.359,0,1.35899999999995,1.35899999999995,11.359,1.35899999999995,11.359,1.35899999999995,11.359,11.359,16.359,0
955,"2018-10-06",51.71,44.2579999999999,"2018-10-06",47.984,7.98399999999995,8.98399999999995,0,15.984,7.98399999999995,0,0,0,7.98399999999995,0,0,0,7.98399999999995,0,7.98399999999995,0,7.98399999999995,7.98399999999995,12.984,0
956,"2018-10-07",53.87,44.024,"2018-10-07",48.947,8.947,9.947,0,16.947,8.947,0,0,0,8.947,0,0,0,8.947,0,8.947,0,8.947,8.947,13.947,0
957,"2018-10-08",66.128,52.1239999999999,"2018-10-08",59.1259999999999,19.1259999999999,20.1259999999999,9.12599999999995,27.1259999999999,19.1259999999999,0,0,0,19.1259999999999,0,9.12599999999995,9.12599999999995,19.1259999999999,9.12599999999995,19.1259999999999,9.12599999999995,19.1259999999999,19.1259999999999,24.1259999999999,0
958,"2018-10-09",65.48,53.9239999999999,"2018-10-09",59.702,19.702,20.702,9.70199999999996,27.702,19.702,0,0,0,19.702,0,9.70199999999996,9.70199999999996,19.702,9.70199999999996,19.702,9.70199999999996,19.702,19.702,24.702,0
959,"2018-10-10",65.12,37.454,"2018-10-10",51.287,11.287,12.287,1.28700000000001,19.287,11.287,0,0,0,11.287,0,1.28700000000001,1.28700000000001,11.287,1.28700000000001,11.287,1.28700000000001,11.287,11.287,16.287,0
960,"2018-10-11",42.8,31.532,"2018-10-11",37.166,0,0,0,5.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.166,0
961,"2018-10-12",43.322,30.506,"2018-10-12",36.914,0,0,0,4.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.914,0
962,"2018-10-13",56.4079999999999,38.678,"2018-10-13",47.5429999999999,7.54299999999995,8.54299999999995,0,15.5429999999999,7.54299999999995,0,0,0,7.54299999999995,0,0,0,7.54299999999995,0,7.54299999999995,0,7.54299999999995,7.54299999999995,12.5429999999999,0
963,"2018-10-14",45.644,32.1079999999999,"2018-10-14",38.8759999999999,0,0,0,6.87599999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87599999999995,0
964,"2018-10-15",46.13,30.668,"2018-10-15",38.399,0,0,0,6.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.399,0
965,"2018-10-16",62.114,33.494,"2018-10-16",47.804,7.804,8.804,0,15.804,7.804,0,0,0,7.804,0,0,0,7.804,0,7.804,0,7.804,7.804,12.804,0
966,"2018-10-17",52.214,31.496,"2018-10-17",41.855,1.855,2.855,0,9.855,1.855,0,0,0,1.855,0,0,0,1.855,0,1.855,0,1.855,1.855,6.855,0
967,"2018-10-18",69.206,31.676,"2018-10-18",50.441,10.441,11.441,0.441000000000003,18.441,10.441,0,0,0,10.441,0,0.441000000000003,0.441000000000003,10.441,0.441000000000003,10.441,0.441000000000003,10.441,10.441,15.441,0
968,"2018-10-19",67.874,45.662,"2018-10-19",56.768,16.768,17.768,6.768,24.768,16.768,0,0,0,16.768,0,6.768,6.768,16.768,6.768,16.768,6.768,16.768,16.768,21.768,0
969,"2018-10-20",47.0659999999999,26.888,"2018-10-20",36.977,0,0,0,4.97699999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97699999999995,0
970,"2018-10-21",60.2239999999999,23.846,"2018-10-21",42.0349999999999,2.03499999999995,3.03499999999995,0,10.0349999999999,2.03499999999995,0,0,0,2.03499999999995,0,0,0,2.03499999999995,0,2.03499999999995,0,2.03499999999995,2.03499999999995,7.03499999999995,0
971,"2018-10-22",66.398,31.568,"2018-10-22",48.983,8.983,9.983,0,16.983,8.983,0,0,0,8.983,0,0,0,8.983,0,8.983,0,8.983,8.983,13.983,0
972,"2018-10-23",53.096,28.562,"2018-10-23",40.829,0.829000000000001,1.829,0,8.829,0.829000000000001,0,0,0,0.829000000000001,0,0,0,0.829000000000001,0,0.829000000000001,0,0.829000000000001,0.829000000000001,5.829,0
973,"2018-10-24",57.326,27.788,"2018-10-24",42.557,2.557,3.557,0,10.557,2.557,0,0,0,2.557,0,0,0,2.557,0,2.557,0,2.557,2.557,7.557,0
974,"2018-10-25",52.376,41.792,"2018-10-25",47.084,7.084,8.084,0,15.084,7.084,0,0,0,7.084,0,0,0,7.084,0,7.084,0,7.084,7.084,12.084,0
975,"2018-10-26",52.988,39.74,"2018-10-26",46.364,6.364,7.364,0,14.364,6.364,0,0,0,6.364,0,0,0,6.364,0,6.364,0,6.364,6.364,11.364,0
976,"2018-10-27",62.654,36.14,"2018-10-27",49.397,9.39700000000001,10.397,0,17.397,9.39700000000001,0,0,0,9.39700000000001,0,0,0,9.39700000000001,0,9.39700000000001,0,9.39700000000001,9.39700000000001,14.397,0
977,"2018-10-28",58.136,35.87,"2018-10-28",47.003,7.003,8.003,0,15.003,7.003,0,0,0,7.003,0,0,0,7.003,0,7.003,0,7.003,7.003,12.003,0
978,"2018-10-29",61.2319999999999,30.956,"2018-10-29",46.094,6.09399999999995,7.09399999999995,0,14.094,6.09399999999995,0,0,0,6.09399999999995,0,0,0,6.09399999999995,0,6.09399999999995,0,6.09399999999995,6.09399999999995,11.094,0
979,"2018-10-30",55.544,40.2079999999999,"2018-10-30",47.8759999999999,7.87599999999995,8.87599999999995,0,15.8759999999999,7.87599999999995,0,0,0,7.87599999999995,0,0,0,7.87599999999995,0,7.87599999999995,0,7.87599999999995,7.87599999999995,12.8759999999999,0
980,"2018-10-31",57.848,33.62,"2018-10-31",45.734,5.73399999999999,6.73399999999999,0,13.734,5.73399999999999,0,0,0,5.73399999999999,0,0,0,5.73399999999999,0,5.73399999999999,0,5.73399999999999,5.73399999999999,10.734,0
981,"2019-03-01",26.06,9.28400000000003,"2019-03-01",17.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,"2019-03-02",16.2499999999999,1.83199999999995,"2019-03-02",9.04099999999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,"2019-03-03",1.41800000000002,-9.59800000000004,"2019-03-03",-4.09000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,"2019-03-04",7.82600000000003,-7.52800000000003,"2019-03-04",0.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,"2019-03-05",15.836,2.15599999999997,"2019-03-05",8.99599999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,"2019-03-06",24.944,-0.292000000000007,"2019-03-06",12.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,"2019-03-07",22.0999999999999,8.00599999999997,"2019-03-07",15.0529999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,"2019-03-08",32.522,21.128,"2019-03-08",26.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,"2019-03-09",34.178,31.28,"2019-03-09",32.729,0,0,0,0.728999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,"2019-03-10",31.928,20.0659999999999,"2019-03-10",25.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,"2019-03-11",34.61,20.426,"2019-03-11",27.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,"2019-03-12",38.138,22.3159999999999,"2019-03-12",30.2269999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,"2019-03-13",44.96,35.564,"2019-03-13",40.262,0.262,1.262,0,8.262,0.262,0,0,0,0.262,0,0,0,0.262,0,0.262,0,0.262,0.262,5.262,0
994,"2019-03-14",43.88,32.702,"2019-03-14",38.291,0,0,0,6.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.291,0
995,"2019-03-15",38.012,28.094,"2019-03-15",33.053,0,0,0,1.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,"2019-03-16",40.154,24.332,"2019-03-16",32.243,0,0,0,0.243000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,"2019-03-17",39.2,26.492,"2019-03-17",32.846,0,0,0,0.846000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,"2019-03-18",42.44,26.0239999999999,"2019-03-18",34.2319999999999,0,0,0,2.23199999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,"2019-03-19",48.362,28.58,"2019-03-19",38.471,0,0,0,6.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.471,0
1000,"2019-03-20",47.372,31.118,"2019-03-20",39.245,0,0.244999999999997,0,7.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.245,0
1001,"2019-03-21",50.9,30.704,"2019-03-21",40.802,0.802,1.802,0,8.802,0.802,0,0,0,0.802,0,0,0,0.802,0,0.802,0,0.802,0.802,5.802,0
1002,"2019-03-22",51.494,30.704,"2019-03-22",41.099,1.099,2.099,0,9.099,1.099,0,0,0,1.099,0,0,0,1.099,0,1.099,0,1.099,1.099,6.099,0
1003,"2019-03-23",53.42,28.256,"2019-03-23",40.838,0.838000000000001,1.838,0,8.838,0.838000000000001,0,0,0,0.838000000000001,0,0,0,0.838000000000001,0,0.838000000000001,0,0.838000000000001,0.838000000000001,5.838,0
1004,"2019-03-24",48.794,39.002,"2019-03-24",43.898,3.898,4.898,0,11.898,3.898,0,0,0,3.898,0,0,0,3.898,0,3.898,0,3.898,3.898,8.898,0
1005,"2019-03-25",44.69,31.46,"2019-03-25",38.075,0,0,0,6.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.075,0
1006,"2019-03-26",53.096,28.184,"2019-03-26",40.64,0.640000000000001,1.64,0,8.64,0.640000000000001,0,0,0,0.640000000000001,0,0,0,0.640000000000001,0,0.640000000000001,0,0.640000000000001,0.640000000000001,5.64,0
1007,"2019-03-27",67.334,39.632,"2019-03-27",53.483,13.483,14.483,3.483,21.483,13.483,0,0,0,13.483,0,3.483,3.483,13.483,3.483,13.483,3.483,13.483,13.483,18.483,0
1008,"2019-03-28",52.4659999999999,36.3739999999999,"2019-03-28",44.4199999999999,4.4199999999999,5.4199999999999,0,12.4199999999999,4.4199999999999,0,0,0,4.4199999999999,0,0,0,4.4199999999999,0,4.4199999999999,0,4.4199999999999,4.4199999999999,9.4199999999999,0
1009,"2019-03-29",44.582,32.792,"2019-03-29",38.687,0,0,0,6.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.687,0
1010,"2019-03-30",38.552,27.014,"2019-03-30",32.783,0,0,0,0.783000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,"2019-03-31",42.368,20.804,"2019-03-31",31.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,"2019-04-01",52.4659999999999,32.792,"2019-04-01",42.6289999999999,2.62899999999995,3.62899999999995,0,10.6289999999999,2.62899999999995,0,0,0,2.62899999999995,0,0,0,2.62899999999995,0,2.62899999999995,0,2.62899999999995,2.62899999999995,7.62899999999995,0
1013,"2019-04-02",51.0079999999999,29.93,"2019-04-02",40.469,0.468999999999951,1.46899999999995,0,8.46899999999995,0.468999999999951,0,0,0,0.468999999999951,0,0,0,0.468999999999951,0,0.468999999999951,0,0.468999999999951,0.468999999999951,5.46899999999995,0
1014,"2019-04-03",52.16,28.5079999999999,"2019-04-03",40.3339999999999,0.333999999999946,1.33399999999995,0,8.33399999999995,0.333999999999946,0,0,0,0.333999999999946,0,0,0,0.333999999999946,0,0.333999999999946,0,0.333999999999946,0.333999999999946,5.33399999999995,0
1015,"2019-04-04",48.74,40.82,"2019-04-04",44.78,4.78,5.78,0,12.78,4.78,0,0,0,4.78,0,0,0,4.78,0,4.78,0,4.78,4.78,9.78,0
1016,"2019-04-05",62.906,42.296,"2019-04-05",52.601,12.601,13.601,2.601,20.601,12.601,0,0,0,12.601,0,2.601,2.601,12.601,2.601,12.601,2.601,12.601,12.601,17.601,0
1017,"2019-04-06",72.896,46.4,"2019-04-06",59.648,19.648,20.648,9.648,27.648,19.648,0,0,0,19.648,0,9.648,9.648,19.648,9.648,19.648,9.648,19.648,19.648,24.648,0
1018,"2019-04-07",68.99,45.986,"2019-04-07",57.488,17.488,18.488,7.488,25.488,17.488,0,0,0,17.488,0,7.488,7.488,17.488,7.488,17.488,7.488,17.488,17.488,22.488,0
1019,"2019-04-08",75.956,40.4239999999999,"2019-04-08",58.19,18.19,19.19,8.18999999999996,26.19,18.19,0,0,0,18.19,0,8.18999999999996,8.18999999999996,18.19,8.18999999999996,18.19,8.18999999999996,18.19,18.19,23.19,0
1020,"2019-04-09",62.906,37.7239999999999,"2019-04-09",50.3149999999999,10.3149999999999,11.3149999999999,0.314999999999948,18.3149999999999,10.3149999999999,0,0,0,10.3149999999999,0,0.314999999999948,0.314999999999948,10.3149999999999,0.314999999999948,10.3149999999999,0.314999999999948,10.3149999999999,10.3149999999999,15.3149999999999,0
1021,"2019-04-10",45.41,34.826,"2019-04-10",40.118,0.117999999999995,1.11799999999999,0,8.11799999999999,0.117999999999995,0,0,0,0.117999999999995,0,0,0,0.117999999999995,0,0.117999999999995,0,0.117999999999995,0.117999999999995,5.11799999999999,0
1022,"2019-04-11",48.92,34.628,"2019-04-11",41.774,1.774,2.774,0,9.774,1.774,0,0,0,1.774,0,0,0,1.774,0,1.774,0,1.774,1.774,6.774,0
1023,"2019-04-12",35.942,31.046,"2019-04-12",33.494,0,0,0,1.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,"2019-04-13",45.14,29.426,"2019-04-13",37.283,0,0,0,5.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.283,0
1025,"2019-04-14",47.444,28.886,"2019-04-14",38.165,0,0,0,6.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.165,0
1026,"2019-04-15",69.476,29.084,"2019-04-15",49.28,9.28,10.28,0,17.28,9.28,0,0,0,9.28,0,0,0,9.28,0,9.28,0,9.28,9.28,14.28,0
1027,"2019-04-16",69.278,43.646,"2019-04-16",56.462,16.462,17.462,6.462,24.462,16.462,0,0,0,16.462,0,6.462,6.462,16.462,6.462,16.462,6.462,16.462,16.462,21.462,0
1028,"2019-04-17",69.8,44.4739999999999,"2019-04-17",57.1369999999999,17.1369999999999,18.1369999999999,7.13699999999994,25.1369999999999,17.1369999999999,0,0,0,17.1369999999999,0,7.13699999999994,7.13699999999994,17.1369999999999,7.13699999999994,17.1369999999999,7.13699999999994,17.1369999999999,17.1369999999999,22.1369999999999,0
1029,"2019-04-18",52.862,39.956,"2019-04-18",46.409,6.40900000000001,7.40900000000001,0,14.409,6.40900000000001,0,0,0,6.40900000000001,0,0,0,6.40900000000001,0,6.40900000000001,0,6.40900000000001,6.40900000000001,11.409,0
1030,"2019-04-19",62.1319999999999,34.898,"2019-04-19",48.515,8.51499999999995,9.51499999999995,0,16.515,8.51499999999995,0,0,0,8.51499999999995,0,0,0,8.51499999999995,0,8.51499999999995,0,8.51499999999995,8.51499999999995,13.515,0
1031,"2019-04-20",76.82,35.294,"2019-04-20",56.057,16.057,17.057,6.057,24.057,16.057,0,0,0,16.057,0,6.057,6.057,16.057,6.057,16.057,6.057,16.057,16.057,21.057,0
1032,"2019-04-21",84.668,53.186,"2019-04-21",68.927,28.927,29.927,18.927,36.927,28.927,3.92700000000001,8.92700000000001,8.92700000000001,28.927,8.92700000000001,18.927,18.927,28.927,18.927,28.927,18.927,28.927,28.927,33.927,3.92700000000001
1033,"2019-04-22",66.884,45.86,"2019-04-22",56.372,16.372,17.372,6.372,24.372,16.372,0,0,0,16.372,0,6.372,6.372,16.372,6.372,16.372,6.372,16.372,16.372,21.372,0
1034,"2019-04-23",65.822,39.4159999999999,"2019-04-23",52.619,12.619,13.619,2.61899999999995,20.619,12.619,0,0,0,12.619,0,2.61899999999995,2.61899999999995,12.619,2.61899999999995,12.619,2.61899999999995,12.619,12.619,17.619,0
1035,"2019-04-24",71.6,39.38,"2019-04-24",55.49,15.49,16.49,5.48999999999999,23.49,15.49,0,0,0,15.49,0,5.48999999999999,5.48999999999999,15.49,5.48999999999999,15.49,5.48999999999999,15.49,15.49,20.49,0
