"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"1264","2019-08-11",0,0,81.842,85.478,82.7,70.0159999999999,64.148,62.6,0.318110236220472,0,0.13
"1265","2019-08-12",0.271653543307087,0.087283464867299,81.014,82.0399999999999,82.6,67.982,67.262,62.5,0.29251968503937,0.326771653543307,0.13
"1266","2019-08-13",0,0.192125988757516,84.794,81.194,82.5,67.1,66.65,62.3,0,0.283858267716535,0.13
"1267","2019-08-14",0,0,75.3079999999999,84.83,82.4,60.152,59.99,62.1000000000001,0,0,0.14
"1268","2019-08-15",0,0,76.442,74.678,82.3,56.48,56.21,61.9,0,0,0.13
"1269","2019-08-16",0,0,80.726,76.802,82.2,61.4659999999999,58.298,61.7,0,0,0.14
"1270","2019-08-17",0.0118110236220472,0,82.922,80.9239999999999,82,62.7079999999999,60.242,61.5,0.0192913385826772,0,0.15
"1271","2019-08-18",1.02755905511811,1.06614172927977,81.698,82.796,81.9,63.338,61.844,61.3,1.43425196850394,1.20196850393701,0.14
"1272","2019-08-19",0,0.0856299193825309,82.832,82.0579999999999,81.8,63.734,62.3659999999999,61.1,0,0.251574803149606,0.14
"1273","2019-08-20",0.653543307086614,0.876653551116703,85.406,82.526,81.7,67.262,63.284,60.8,0.84251968503937,0.668503937007874,0.14
"1274","2019-08-21",0.0354330708661417,0,75.506,85.7659999999999,81.5,63.554,66.848,60.6,0.0421259842519685,0.174015748031496,0.14
"1275","2019-08-22",0,0.0169685037117305,77.72,74.804,81.4,57.47,55.94,60.3,0,0.0421259842519685,0.14
"1276","2019-08-23",0,0,77.5579999999999,77.5579999999999,81.2,56.282,55.3819999999999,60.1,0,0,0.14
"1277","2019-08-24",0,0,74.5159999999999,77.378,81.1,57.2,55.76,59.8,0.00590551181102362,0,0.14
"1278","2019-08-25",0.015748031496063,0.00287401570579198,70.772,74.75,80.9,59.486,57.2,59.6,0.0169291338582677,0.0228346456692913,0.13
"1279","2019-08-26",0,0,72.86,70.7,80.8,62.276,59.162,59.3,0,0,0.14
"1280","2019-08-27",0,0,76.568,72.572,80.6,56.534,58.082,59,0,0,0.13
"1281","2019-08-28",0,0,77.522,76.856,80.4,53.186,53.546,58.7,0,0,0.13
"1282","2019-08-29",0.106299212598425,0,84.938,78.098,80.3,58.91,53.834,58.4,0.0811023622047244,0,0.14
"1283","2019-08-30",0,0.178070856830267,73.634,84.3079999999999,80.1000000000001,55.148,55.67,58.1,0,0.0811023622047244,0.14
"1284","2019-08-31",0,0,67.262,73.6159999999999,79.9,54.3739999999999,53.2579999999999,57.9,0,0,0.14
"1285","2019-09-01",0,0,78.062,66.992,79.7,55.004,53.852,57.6000000000001,0,0,0.12
"1286","2019-09-02",0,0,82.13,78.1159999999999,79.5,62.042,55.742,57.3,0,0,0.12
"1287","2019-09-03",0.0393700787401575,0,83.426,82.076,79.3,61.268,63.464,56.9,0,0,0.12
"1288","2019-09-04",0,0,73.022,83.102,79.1,52.412,52.34,56.6,0,0,0.12
"1289","2019-09-05",0,0,83.102,73.634,78.9,52.61,51.71,56.3,0,0,0.12
"1290","2019-09-06",0,0,78.854,82.454,78.7,58.838,55.6159999999999,56,0,0,0.11
"1291","2019-09-07",0.244094488188976,0,76.874,78.8,78.5,55.022,54.842,55.7,0.361023622047244,0,0.11
"1292","2019-09-08",0.358267716535433,0.610748013173501,69.17,77.3239999999999,78.2,60.314,56.768,55.4,0.266929133858268,0.558661417322835,0.11
"1293","2019-09-09",0.31496062992126,0.12228346246434,84.02,68.486,78,64.454,60.368,55.1,0.219291338582677,0.17755905511811,0.11
"1294","2019-09-10",0.543307086614173,0.794173263189361,84.02,83.048,77.7,66.704,63.734,54.7,0.546456692913386,0.440157480314961,0.11
"1295","2019-09-11",0.145669291338583,0.171220471539835,86.36,84.164,77.5,70.16,66.038,54.4,0.0578740157480315,0.217322834645669,0.11
"1296","2019-09-12",0.0905511811023622,0.114251966551533,86.396,86.342,77.2,66.128,68.6659999999999,54.1,0.144488188976378,0.0578740157480315,0.1
"1297","2019-09-13",0,0.150944886245127,71.942,85.838,76.9,56.102,57.56,53.7,0,0.144488188976378,0.11
"1298","2019-09-14",0.125984251968504,0,77.918,71.96,76.7,54.032,53.636,53.4,0.149606299212598,0,0.1
"1299","2019-09-15",0,0.222637803535762,86.684,76.928,76.4,66.992,55.364,53.1000000000001,0,0.149606299212598,0.11
"1300","2019-09-16",0,0,88.196,86.954,76.1,64.85,64.364,52.7,0,0,0.1
"1301","2019-09-17",0,0,88.322,87.098,75.8,67.82,65.822,52.4,0,0,0.11
"1302","2019-09-18",0.334645669291339,0,88.052,87.728,75.5,69.476,66.92,52,0.0484251968503937,0,0.1
"1303","2019-09-19",0.094488188976378,0.140866144435612,80.744,87.692,75.1,68.396,67.892,51.7,0.346850393700787,0.0803149606299213,0.11
"1304","2019-09-20",0,0.0761023609656987,88.034,80.114,74.8,66.938,66.704,51.3,0,0.31496062992126,0.1
"1305","2019-09-21",0.062992125984252,0.0176771653918769,75.7579999999999,87.422,74.5,70.556,67.496,51,0.0322834645669291,0,0.1
"1306","2019-09-22",1.00393700787402,1.29885831217128,72.05,75.146,74.1,54.392,63.518,50.6,0.962992125984252,0.773228346456693,0.11
"1307","2019-09-23",0,0.258858260207289,78.17,69.764,73.7,51.062,50.432,50.3,0.0062992125984252,0.228346456692913,0.09
"1308","2019-09-24",0.0078740157480315,0,84.0739999999999,78.152,73.4,59.45,52.0159999999999,49.9,0.0177165354330709,0,0.1
"1309","2019-09-25",0,0.0203543314783592,72.662,83.93,73,58.01,58.928,49.6,0.0114173228346457,0.0291338582677165,0.09
"1310","2019-09-26",0,0,72.86,72.968,72.6,47.354,47.39,49.2,0,0,0.1
"1311","2019-09-27",0.078740157480315,0,72.968,73.004,72.2,58.604,48.092,48.8,0.0602362204724409,0,0.08
"1312","2019-09-28",0.110236220472441,0.117874014095997,69.98,72.374,71.8,51.332,52.0159999999999,48.4,0.0551181102362205,0.0602362204724409,0.09
"1313","2019-09-29",0.153543307086614,0.0905118119998241,68.99,69.584,71.3,55.976,52.178,48.1,0.190551181102362,0.0551181102362205,0.1
"1314","2019-09-30",0,0.186535429766798,88.16,71.1319999999999,70.9,66.92,55.994,47.7000000000001,0,0.190551181102362,0.1
"1315","2019-10-01",1.57874015748032,0.130551180501622,81.446,87.5659999999999,70.5,66.2,69.296,47.3,2.02755905511811,0.0271653543307087,0.12
"1316","2019-10-02",0.724409448818898,1.97165361539585,66.2899999999999,80.78,70,54.842,55.688,46.9,0.81259842519685,2.38937007874016,0.11
"1317","2019-10-03",0,0.51728346216397,57.128,61.1239999999999,69.6,43.79,48.254,46.5,0,0.423622047244095,0.1
"1318","2019-10-04",0,0,59.954,56.48,69.1,39.848,39.992,46.2,0,0,0.1
"1319","2019-10-05",1.03937007874016,0.160314961681216,66.38,59.486,68.6,48.3079999999999,41.432,45.8,0.716929133858268,0.0464566929133858,0.11
"1320","2019-10-06",0,1.02236222094438,64.112,64.562,68.1,42.53,42.5659999999999,45.4,0,0.670472440944882,0.1
"1321","2019-10-07",0,0,70.4659999999999,64.886,67.6,41.18,41.5579999999999,45,0,0,0.1
"1322","2019-10-08",0,0,70.196,70.07,67.1,43.682,41.738,44.6,0,0,0.11
"1323","2019-10-09",0.283464566929134,0,66.776,69.71,66.6000000000001,48.038,44.06,44.2,0.159842519685039,0,0.11
"1324","2019-10-10",0.728346456692913,0.311141727477547,64.544,66.848,66.1,41.738,48.74,43.7,0.82992125984252,0.209448818897638,0.11
"1325","2019-10-11",0.0354330708661417,0.831574792937031,41.72,64.2739999999999,65.6,32.864,35.834,43.3,0.0161417322834646,0.785826771653543,0.1
"1326","2019-10-12",0,0,55.688,40.64,65.1,29.696,28.886,42.9,0,0.0106299212598425,0.11
"1327","2019-10-13",0,0,52.664,54.95,64.6,31.964,29.786,42.5,0,0,0.11
"1328","2019-10-14",0,0,61.2319999999999,51.278,64,29.1739999999999,28.922,42.1,0,0,0.1
"1329","2019-10-15",0,0,58.856,60.746,63.5,42.998,28.76,41.7,0,0,0.1
"1330","2019-10-16",0,0,49.46,58.136,63,35.402,41.126,41.3,0,0,0.1
"1331","2019-10-17",0,0,62.384,49.028,62.5,31.622,31.2079999999999,40.8,0,0,0.09
"1332","2019-10-18",0,0,71.978,61.556,61.9,43.826,31.802,40.4,0,0,0.09
"1333","2019-10-19",0.192913385826772,0.103228345630676,61.682,70.844,61.4,44.744,43.412,40,0.146850393700787,0.0062992125984252,0.09
"1334","2019-10-20",0.12992125984252,0.226023628955751,64.85,60.926,60.8,35.852,35.546,39.6000000000001,0.107086614173228,0.140551181102362,0.09
"1335","2019-10-21",1.09055118110236,0.919881880752684,54.752,64.4,60.3,45.05,35.96,39.1,0.805905511811024,0.748818897637795,0.09
"1336","2019-10-22",0.0393700787401575,0.292716533180297,53.096,53.87,59.8,38.192,42.08,38.7000000000001,0.0318897637795276,0.175984251968504,0.09
"1337","2019-10-23",0.311023622047244,0.0127952751212233,57.74,52.628,59.2,33.746,33.782,38.3,0.081496062992126,0.0271653543307087,0.08
"1338","2019-10-24",0,0.219055123216524,47.498,57.92,58.7,31.136,34.3579999999999,37.9,0,0.0744094488188976,0.08
"1339","2019-10-25",0,0,52.88,47.102,58.2,26.834,25.952,37.4,0,0,0.08
"1340","2019-10-26",0,0,51.962,53.276,57.6000000000001,27.104,25.232,37,0,0,0.07
"1341","2019-10-27",0,0,48.884,51.692,57.1,32.63,27.878,36.6,0,0,0.08
"1342","2019-10-28",0.188976377952756,0,42.08,48.83,56.6,30.29,31.748,36.2,0.0779527559055118,0,0.08
"1343","2019-10-29",0.0118110236220472,0.0961417288292111,41.486,41.3239999999999,56.1,23.792,23.954,35.7,0.00551181102362205,0.0834645669291339,0.06
"1344","2019-10-30",0.114173228346457,0,34.52,41.054,55.5,28.094,24.2239999999999,35.3,0.018503937007874,0,0.07
"1345","2019-10-31",0.122047244094488,0.0230708671367075,39.722,34.268,55,24.728,24.818,34.9,0.00748031496062992,0.0259842519685039,0.06
"1346","2019-11-01",0.153543307086614,0,42.26,38.93,54.5,26.78,23.792,34.5,0.0460629921259843,0,0.08
"1347","2019-11-02",0,0.0698031496813917,47.534,41.5579999999999,54,30.344,29.588,34.1,0,0.0460629921259843,0.07
"1348","2019-11-03",0.0748031496062992,0,51.206,47.1739999999999,53.5,31.8739999999999,29.12,33.6,0,0,0.08
"1349","2019-11-04",0,0.0112992126171983,47.426,50.756,53,31.046,30.92,33.2,0,0,0.08
"1350","2019-11-05",0.0078740157480315,0,39.776,46.9579999999999,52.5,26.222,25.376,32.8,0,0,0.07
"1351","2019-11-06",0.137795275590551,0,48.254,41.27,52,23.954,25.9159999999999,32.4,0,0,0.06
"1352","2019-11-07",0.0078740157480315,0.0165354325546054,28.742,47.984,51.5,13.0999999999999,12.56,32,0,0,0.05
"1353","2019-11-08",0,0,38.948,28.328,51.1,15.98,12.182,31.6,0,0,0.06
"1354","2019-11-09",0,0,56.48,38.192,50.6,30.614,17.942,31.2,0,0,0.06
"1355","2019-11-10",0.094488188976378,0,39.632,56.156,50.1,26.852,30.722,30.8,0.0295275590551181,0,0.06
"1356","2019-11-11",0.350393700787402,0.215118119097131,27.0499999999999,40.1,49.6,6.88999999999996,16.088,30.4,0.187007874015748,0.196062992125984,0.06
"1357","2019-11-12",0,0,18.086,19.454,49.2,-1.04800000000004,-0.778000000000026,30,0,0.0204724409448819,0.06
"1358","2019-11-13",0.047244094488189,0,31.802,20.1739999999999,48.7,15.4579999999999,-0.544000000000034,29.6,0,0,0.06
"1359","2019-11-14",0,0.0226771643781287,31.514,31.28,48.3,18.032,17.456,29.3,0,0,0.07
"1360","2019-11-15",0,0,51.602,30.434,47.8,19.094,16.682,28.9,0,0,0.06
"1361","2019-11-16",0,0,49.64,49.622,47.4,28.6159999999999,19.382,28.5,0,0,0.07
"1362","2019-11-17",0.149606299212598,0,43.178,48.722,46.9,34.0159999999999,29.2999999999999,28.1,0.0732283464566929,0,0.06
"1363","2019-11-18",0.078740157480315,0.0895275562766969,46.202,43.142,46.5,31.046,29.606,27.8,0.0350393700787402,0.0732283464566929,0.06
"1364","2019-11-19",0,0.0824409488617905,52.9159999999999,45.698,46,32.648,31.568,27.4,0,0.0350393700787402,0.07
"1365","2019-11-20",0.236220472440945,0,57.596,52.394,45.6,34.07,30.56,27,0.130314960629921,0,0.06
"1366","2019-11-21",0.137795275590551,0.420393718509224,55.7239999999999,56.9659999999999,45.1,26.744,37.706,26.7,0.151968503937008,0.274015748031496,0.07
"1367","2019-11-22",0,0,31.226,46.886,44.7,20.876,20.5159999999999,26.3,0,0.00826771653543307,0.06
"1368","2019-11-23",0,0,45.338,31.0999999999999,44.3,22.226,19.868,25.9,0,0,0.07
"1369","2019-11-24",0,0,55.4,45.2659999999999,43.8,30.56,24.494,25.6,0,0,0.06
"1370","2019-11-25",0,0,53.1319999999999,54.212,43.4,31.64,29.768,25.2,0,0,0.06
"1371","2019-11-26",0.259842519685039,0,39.344,53.564,43,31.4239999999999,29.5159999999999,24.9,0.162204724409449,0,0.06
"1372","2019-11-27",0.015748031496063,0.30251968564011,38.48,39.488,42.6,28.22,30.542,24.5,0,0.162204724409449,0.06
"1373","2019-11-28",0.0078740157480315,0,31.712,35.726,42.1,27.878,27.068,24.2,0.0216535433070866,0,0.06
"1374","2019-11-29",0.118110236220472,0.0328346453313752,35.2579999999999,31.3159999999999,41.7,30.668,27.0499999999999,23.8,0.0960629921259843,0.0216535433070866,0.07
"1375","2019-11-30",0.047244094488189,0.178937010877714,44.132,35.8159999999999,41.3,35.168,29.948,23.5,0.119291338582677,0.120472440944882,0.07
"1376","2020-03-01",0,0,58.964,49.8739999999999,40.7,33.512,18.6079999999999,22,0,0,0.06
"1377","2020-03-02",0,0,39.956,58.7659999999999,41.2,29.444,29.336,22.4,0,0,0.06
"1378","2020-03-03",0.0236220472440945,0,52.736,39.578,41.8,31.8739999999999,28.94,22.9,0,0,0.06
"1379","2020-03-04",0.015748031496063,0,54.68,52.484,42.3,30.704,29.5159999999999,23.3,0.00078740157480315,0.00078740157480315,0.06
"1380","2020-03-05",0,0,48.182,54.14,42.8,33.26,30.344,23.8,0,0,0.06
"1381","2020-03-06",0,0,47.318,47.228,43.3,26.726,25.826,24.2,0,0,0.07
"1382","2020-03-07",0,0,64.598,47.048,43.9,32.126,26.204,24.6,0,0,0.06
"1383","2020-03-08",0,0,70.232,64.184,44.4,44.006,36.554,25.1,0,0,0.06
"1384","2020-03-09",0.464566929133858,0.120866139104047,57.938,69.998,44.9,31.64,41.288,25.5,0.499212598425197,0.116929133858268,0.07
"1385","2020-03-10",0.00393700787401575,0.279015743826318,49.298,45.14,45.5,26.546,27.104,25.9,0,0.382283464566929,0.07
"1386","2020-03-11",0,0,56.102,48.884,46,38.678,26.654,26.4,0,0,0.07
"1387","2020-03-12",0.0118110236220472,0,61.214,55.3819999999999,46.6,35.762,37.796,26.8,0,0,0.07
"1388","2020-03-13",0,0,48.056,60.188,47.1,28.2739999999999,27.932,27.2,0,0,0.07
"1389","2020-03-14",0.232283464566929,0.042559053954177,37.94,47.156,47.7000000000001,29.1739999999999,27.77,27.6,0.0893700787401575,0,0.07
"1390","2020-03-15",0,0.0961417288292111,40.262,33.962,48.2,25.448,23.594,28.1,0,0.0893700787401575,0.07
"1391","2020-03-16",0,0,43.736,39.488,48.8,32.5579999999999,24.998,28.5,0,0,0.08
"1392","2020-03-17",0.0393700787401575,0,48.848,42.944,49.3,27.482,27.176,28.9,0.0496062992125984,0,0.08
"1393","2020-03-18",0.846456692913386,0.711850369070459,48.038,48.218,49.9,40.352,26.636,29.3,1.05196850393701,0.583464566929134,0.08
"1394","2020-03-19",1.09448818897638,0.307519679933082,58.586,47.21,50.4,38.156,39.83,29.7,0.947244094488189,0.537007874015748,0.08
"1395","2020-03-20",0.0236220472440945,1.0227165071983,38.354,57.128,50.9,25.5739999999999,27.752,30.1,0.0322834645669291,0.960629921259843,0.09
"1396","2020-03-21",0,0,42.368,33.782,51.5,27.014,23.612,30.5,0,0,0.08
"1397","2020-03-22",0.12992125984252,0,36.572,42.26,52,31.388,25.88,30.8,0.0791338582677165,0,0.09
"1398","2020-03-23",0,0.0726377964019775,45.878,37.184,52.5,32.72,30.164,31.2,0.00669291338582677,0.0791338582677165,0.08
"1399","2020-03-24",0,0,49.19,45.554,53,38.048,32.99,31.6,0.00275590551181102,0.00905511811023622,0.08
"1400","2020-03-25",0,0,56.4079999999999,48.83,53.5,37.256,36.86,31.9,0,0.000393700787401575,0.07
"1401","2020-03-26",0,0,56.39,55.562,54,42.728,40.298,32.3,0,0,0.08
"1402","2020-03-27",0.0118110236220472,0,51.098,55.256,54.5,41.828,41.306,32.6,0.021259842519685,0,0.08
"1403","2020-03-28",0.52755905511811,0.12614173213328,68.468,51.062,55,42.962,41.792,33,0.272047244094488,0.150787401574803,0.09
"1404","2020-03-29",0,0.167559056770144,56.786,67.946,55.5,37.526,37.004,33.3,0.0181102362204724,0.160629921259843,0.08
"1405","2020-03-30",0,0,62.528,56.102,55.9,30.47,29.714,33.7,0,0,0.09
"1406","2020-03-31",0,0,58.802,62.2579999999999,56.4,35.2579999999999,30.83,34,0,0,0.1
"1407","2020-04-01",0.0078740157480315,0.000787401557203353,62.78,58.244,56.8,35.888,33.854,34.3,0.031496062992126,0.0204724409448819,0.1
"1408","2020-04-02",0.062992125984252,0,64.454,62.0239999999999,57.2,45.3739999999999,35.798,34.6,0.0535433070866142,0.0110236220472441,0.11
"1409","2020-04-03",0.299212598425197,0.0694881884131845,50.738,64.13,57.6000000000001,28.454,33.1159999999999,35,0.151968503937008,0.0586614173228346,0.1
"1410","2020-04-04",0,0.26673228721919,47.93,33.386,58,25.502,24.782,35.3,0,0.146850393700787,0.12
"1411","2020-04-05",0,0,60.764,47.3,58.4,30.02,24.422,35.6,0,0,0.11
"1412","2020-04-06",0,0,64.364,60.152,58.8,43.286,29.894,35.9,0,0,0.12
"1413","2020-04-07",0,0,80.312,63.2659999999999,59.2,54.464,46.436,36.2,0,0,0.11
"1414","2020-04-08",0,0,69.206,79.538,59.6,41.81,45.086,36.5,0,0,0.11
"1415","2020-04-09",0.0078740157480315,0,48.668,67.946,59.9,30.686,32.288,36.8,0,0,0.11
"1416","2020-04-10",0,0,52.556,48.254,60.3,24.314,24.0079999999999,37.1,0,0,0.12
"1417","2020-04-11",0.161417322834646,0,60.368,52.736,60.6,37.292,24.728,37.5,0.113779527559055,0,0.12
"1418","2020-04-12",1.12992125984252,0.126574799770445,50.396,58.3159999999999,60.9,29.462,39.56,37.8,1.14566929133858,0.113779527559055,0.14
"1419","2020-04-13",0,1.47129914892001,41.036,50.378,61.2,24.494,23.954,38.1,0,1.14566929133858,0.13
"1420","2020-04-14",0.0708661417322835,0,40.856,40.712,61.6,23.306,22.532,38.4,0.0248031496062992,0,0.14
"1421","2020-04-15",0.0826771653543307,0.0433858266965611,40.568,40.532,61.9,17.87,18.986,38.7000000000001,0.0220472440944882,0.0330708661417323,0.13
"1422","2020-04-16",0.078740157480315,0.0101574797799268,40.82,40.082,62.2,26.204,20.138,39,0.0925196850393701,0.0137795275590551,0.14
"1423","2020-04-17",0.417322834645669,0.257440946233554,48.74,41.2159999999999,62.5,31.28,27.2659999999999,39.4,0.156692913385827,0.243700787401575,0.14
"1424","2020-04-18",0,0,65.336,48.002,62.7,33.08,30.56,39.7,0,0.00551181102362205,0.14
"1425","2020-04-19",0,0,60.584,65.336,63,37.562,34.934,40,0,0,0.13
"1426","2020-04-20",0.0118110236220472,0,66.722,60.08,63.3,35.06,33.692,40.4,0,0,0.13
"1427","2020-04-21",0,0,62.294,66.488,63.6,34.412,32.648,40.7,0,0,0.13
"1428","2020-04-22",0.094488188976378,0,78.584,62.114,63.9,48.38,35.132,41.1,0,0,0.13
"1429","2020-04-23",0.00393700787401575,0.0531889744630949,72.788,77.828,64.1,47.03,46.58,41.4,0.0488188976377953,0,0.13
"1430","2020-04-24",0.110236220472441,0.232559057671254,62.24,72.1579999999999,64.4,48.794,48.182,41.8,0.0188976377952756,0.0677165354330709,0.14
"1431","2020-04-25",0.0078740157480315,0,66.5239999999999,60.44,64.7,43.736,43.142,42.1,0,0,0.13
"1432","2020-04-26",0.0078740157480315,0.000433070863795093,70.07,65.948,65,41.09,40.946,42.5,0,0,0.14
"1433","2020-04-27",0.0078740157480315,0,78.998,69.296,65.2,49.676,43.394,42.9,0,0,0.14
"1434","2020-04-28",0.137795275590551,0,73.1659999999999,78.314,65.5,50.72,51.242,43.3,0.0464566929133858,0,0.15
"1435","2020-04-29",0,0.0697637777628861,62.744,72.662,65.8,46.922,46.454,43.7,0,0.0464566929133858,0.15
"1436","2020-04-30",0,0,72.338,62.762,66.1,41.522,41.9,44.1000000000001,0,0,0.15
"1437","2020-05-01",0.0196850393700787,0,79.862,71.798,66.3,45.122,41.594,44.5,0,0,0.15
"1438","2020-05-02",0.031496062992126,0,73.256,78.764,66.6000000000001,53.996,48.704,44.9,0,0,0.14
"1439","2020-05-03",0,0,76.982,73.22,66.9,48.74,46.6159999999999,45.3,0,0,0.14
"1440","2020-05-04",0.0984251968503937,0,59.576,76.82,67.2,47.3,46.436,45.7,0.116141732283465,0,0.14
"1441","2020-05-05",0.354330708661417,0.235826762642447,49.64,56.156,67.5,43.43,43.106,46.1,0.223622047244094,0.18740157480315,0.14
"1442","2020-05-06",0.0118110236220472,0.180314957626223,61.88,49.046,67.8,41.774,41.198,46.6,0,0.152362204724409,0.15
"1443","2020-05-07",0.145669291338583,0,64.328,61.502,68.1,40.406,39.884,47,0.0149606299212598,0,0.14
"1444","2020-05-08",0,0.0428346479971578,56.1739999999999,64.58,68.4,37.526,37.634,47.4,0,0.0149606299212598,0.14
"1445","2020-05-09",0.0433070866141732,0,67.406,55.346,68.7,30.182,28.8499999999999,47.8,0,0,0.14
"1446","2020-05-10",0.0118110236220472,0,53.0239999999999,66.812,69,39.794,34.538,48.3,0,0,0.14
"1447","2020-05-11",0,0,57.668,52.4659999999999,69.3000000000001,38.57,39.0739999999999,48.7,0,0,0.14
"1448","2020-05-12",0,0,61.502,56.9659999999999,69.6,38.1739999999999,35.24,49.2,0,0,0.15
"1449","2020-05-13",0.405511811023622,0,57.668,61.556,69.9,41.432,38.318,49.6,0.0850393700787402,0,0.15
"1450","2020-05-14",0.094488188976378,0.282795279044805,68.72,59.936,70.3,53.294,43.7,50,0.267322834645669,0.12755905511811,0.15
"1451","2020-05-15",0,0.167086612521194,73.238,69.35,70.6,52.592,51.584,50.5,0,0.224803149606299,0.14
"1452","2020-05-16",0.114173228346457,0,74.696,72.68,70.9,49.55,47.444,50.9,0.0704724409448819,0,0.16
"1453","2020-05-17",0.960629921259843,1.13413382702925,63.698,74.156,71.2,53.42,51.35,51.3,0.837007874015748,0.860629921259843,0.15
"1454","2020-05-18",0,0.0357480311956931,59.414,60.6739999999999,71.6,51.098,50.1079999999999,51.8,0.0192913385826772,0.0633858267716536,0.16
"1455","2020-05-19",0,0,62.96,58.91,71.9,51.8,50.63,52.2,0,0.00275590551181102,0.16
"1456","2020-05-20",0,0,62.834,62.384,72.3,56.318,51.026,52.6,0,0,0.17
"1457","2020-05-21",0,0,61.754,62.384,72.6,55.202,54.77,53,0,0,0.16
"1458","2020-05-22",0,0,71.78,61.664,72.9,56.57,54.554,53.4,0.00551181102362205,0,0.17
"1459","2020-05-23",0.637795275590551,0.441692907979169,74.768,71.528,73.3,59.936,56.984,53.8,0.469685039370079,0.192913385826772,0.17
"1460","2020-05-24",0.0905511811023622,0.178543301079217,81.23,74.714,73.6,58.586,56.4079999999999,54.2,0.159842519685039,0.282283464566929,0.17
"1461","2020-05-25",0.625984251968504,0.144685037492767,82.7239999999999,81.104,74,64.292,60.422,54.6,0.530314960629921,0.159842519685039,0.16
"1462","2020-05-26",0.062992125984252,0.452874025960607,80.618,82.886,74.3,63.662,62.186,55,0.081496062992126,0.542125984251969,0.17
