hzname,desgndisc,desgnmaster,desgnmasterprime,desgnvert,hzdept.l,hzdept.r,hzdept.h,hzdepb.l,hzdepb.r,hzdepb.h,hzthk.l,hzthk.r,hzthk.h,fraggt10.l,fraggt10.r,fraggt10.h,frag3to10.l,frag3to10.r,frag3to10.h,sieveno4.l,sieveno4.r,sieveno4.h,sieveno10.l,sieveno10.r,sieveno10.h,sieveno40.l,sieveno40.r,sieveno40.h,sieveno200.l,sieveno200.r,sieveno200.h,sandtotal.l,sandtotal.r,sandtotal.h,sandvc.l,sandvc.r,sandvc.h,sandco.l,sandco.r,sandco.h,sandmed.l,sandmed.r,sandmed.h,sandfine.l,sandfine.r,sandfine.h,sandvf.l,sandvf.r,sandvf.h,silttotal.l,silttotal.r,silttotal.h,siltco.l,siltco.r,siltco.h,siltfine.l,siltfine.r,siltfine.h,claytotal.l,claytotal.r,claytotal.h,claysizedcarb.l,claysizedcarb.r,claysizedcarb.h,om.l,om.r,om.h,dbtenthbar.l,dbtenthbar.r,dbtenthbar.h,dbthirdbar.l,dbthirdbar.r,dbthirdbar.h,dbfifteenbar.l,dbfifteenbar.r,dbfifteenbar.h,dbovendry.l,dbovendry.r,dbovendry.h,partdensity,ksat.l,ksat.r,ksat.h,awc.l,awc.r,awc.h,wtenthbar.l,wtenthbar.r,wtenthbar.h,wthirdbar.l,wthirdbar.r,wthirdbar.h,wfifteenbar.l,wfifteenbar.r,wfifteenbar.h,wsatiated.l,wsatiated.r,wsatiated.h,lep.l,lep.r,lep.h,ll.l,ll.r,ll.h,pi.l,pi.r,pi.h,aashind.l,aashind.r,aashind.h,kwfact,kffact,caco3.l,caco3.r,caco3.h,gypsum.l,gypsum.r,gypsum.h,sar.l,sar.r,sar.h,ec.l,ec.r,ec.h,cec7.l,cec7.r,cec7.h,ecec.l,ecec.r,ecec.h,sumbases.l,sumbases.r,sumbases.h,ph1to1h2o.l,ph1to1h2o.r,ph1to1h2o.h,ph01mcacl2.l,ph01mcacl2.r,ph01mcacl2.h,freeiron.l,freeiron.r,freeiron.h,feoxalate.l,feoxalate.r,feoxalate.h,extracid.l,extracid.r,extracid.h,extral.l,extral.r,extral.h,aloxalate.l,aloxalate.r,aloxalate.h,pbray1.l,pbray1.r,pbray1.h,poxalate.l,poxalate.r,poxalate.h,ph2osoluble.l,ph2osoluble.r,ph2osoluble.h,ptotal.l,ptotal.r,ptotal.h,excavdifcl,excavdifms,cokey,chkey
Bg,NA,B,NA,NA,90,102,110,110,117,120,10,15,30,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,95,100,1,8,15,0,0,0,0,0,0,0,0.4,0.5,0.4,2.6,4.5,0.6,5,10,50,58,68,18,21,25,32,37,43,30,34,35,0,0,0,3,3.5,4,NA,NA,NA,1.2,1.27,1.34,NA,NA,NA,1.41,1.48,1.49,NA,1,3,10,0.15,0.16,0.18,NA,NA,NA,32.1,33.6,34.1,18.6,21.1,22.1,45,47,50,3,5.2,5.9,46,51,53,21,24,25,18,26,34,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0.2,2,25,28.1,29,NA,NA,NA,21,25.7,28.7,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.8,6.5,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088446,65224141
"A2, A3",NA,A,NA,NA,30,36,40,60,86,90,30,50,50,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,96,100,1,6,15,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,4.5,0.6,4,10,50,61,72,21,26,31,29,35,41,27,33,35,0,0,0,3,3.5,4,NA,NA,NA,1.26,1.28,1.3,NA,NA,NA,1.46,1.48,1.5,NA,1,3,10,0.15,0.16,0.18,NA,NA,NA,31.3,33.4,34.2,17.2,20.8,22.3,46,47,48,3,5,5.9,43,50,53,19,23,25,18,26,34,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0.2,2,22.7,27.4,29,NA,NA,NA,19.5,25.3,28.3,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.5,6.4,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088446,65224137
Ap,NA,A,NA,NA,0,0,0,10,20,30,10,20,25,0,0,0,0,0,0,100,100,100,100,100,100,95,100,100,88,96,100,1,6,20,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,7.5,0.6,4,12,49,64,73,22,29,33,27,35,40,24,30,35,0,0,0,4,5,7,NA,NA,NA,1.22,1.29,1.36,NA,NA,NA,1.4,1.47,1.51,NA,1,3,10,0.15,0.16,0.18,NA,NA,NA,31.1,33.6,36,17,21.2,25.8,43,46,48,3,4.4,5.9,43,50,59,16,20,24,14,25,36,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0.2,2,20.6,25.5,29.6,NA,NA,NA,16.9,23.8,29.4,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.6,6.7,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088446,65224140
Cg,NA,C,NA,NA,120,132,140,140,200,200,20,68,80,0,0,0,0,0,0,100,100,100,100,100,100,93,100,100,85,95,100,1,8,30,0,0,0,0,0,0,0,0.4,0.5,0.4,2.6,9.5,0.6,5,20,42,61,74,20,29,35,22,32,39,25,31,35,0,0,0,1,1.5,2,NA,NA,NA,1.35,1.38,1.4,NA,NA,NA,1.51,1.58,1.66,NA,1,3,10,0.16,0.2,0.22,NA,NA,NA,25.4,30.7,34.1,13.6,16.4,22,42,44,46,3,4.5,5.9,37,44,49,17,22,25,12,22,34,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0.2,2,20.3,25,28.2,NA,NA,NA,17.2,24.3,27.5,5.6,6.7,7.3,5.6,6.2,7.3,NA,NA,NA,NA,NA,NA,2.5,4.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088446,65224142
H1,NA,H,NA,1,NA,0,NA,NA,41,NA,NA,41,NA,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,95,97.5,100,NA,20,NA,NA,0.2,NA,NA,0.5,NA,NA,1.3,NA,NA,5.8,NA,NA,12.2,NA,NA,48.5,NA,NA,NA,NA,NA,NA,NA,27,31.5,36,NA,NA,NA,5,6,7,NA,NA,NA,1.25,1.28,1.3,NA,NA,NA,NA,1.46,NA,NA,1,3,10,0.21,0.22,0.23,NA,NA,NA,32.7,34.5,36.2,19.5,22.8,26.1,45,46,47,3,4.5,5.9,45,52.5,60,25,32.5,40,25,34,45,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0,0,36,38.5,41,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,8.5,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087253,65219298
H2,NA,H,NA,2,NA,41,NA,NA,127,NA,NA,86,NA,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,95,97.5,100,NA,8,NA,NA,0.2,NA,NA,0.5,NA,NA,0.9,NA,NA,2.5,NA,NA,3.9,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,35,40,42,NA,NA,NA,1,1.5,2,NA,NA,NA,1.3,1.35,1.4,NA,NA,NA,NA,1.68,NA,NA,0.01,0.04,0.1,0.15,0.16,0.17,NA,NA,NA,29.4,31.2,32.1,19.8,23,24.6,44,46,47,6,7.5,8.9,50,57.5,65,20,27.5,35,23,32,42,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,0,36,38.5,41,NA,NA,NA,NA,NA,NA,5.6,6.1,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,8.1,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087253,65219299
H3,NA,H,NA,3,NA,127,NA,NA,152,NA,NA,25,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,95,97.5,100,NA,17.3,NA,NA,0.1,NA,NA,0.4,NA,NA,1.2,NA,NA,5,NA,NA,10.6,NA,NA,47.7,NA,NA,NA,NA,NA,NA,NA,32,35,38,NA,NA,NA,0.5,0.75,1,NA,NA,NA,1.4,1.43,1.45,NA,NA,NA,NA,1.78,NA,NA,0.1,0.7,1,0.18,0.19,0.2,NA,NA,NA,32.3,33.5,34.6,18.9,20.9,22.9,42,43,44,6,7.5,8.9,40,50,60,25,32.5,40,24,34,45,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,0,30,33,36,NA,NA,NA,NA,NA,NA,5.6,6.1,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,7.2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087253,65219300
H1,NA,H,NA,1,NA,0,NA,NA,61,NA,NA,61,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,95,97.5,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.5,40,NA,NA,NA,5,6,7,NA,NA,NA,1.3,1.33,1.35,NA,NA,NA,NA,NA,NA,NA,0.1,0.7,1,0.21,0.22,0.23,NA,NA,NA,35.3,36.5,37.6,24.3,26.7,29.1,43,44,45,6,7.5,8.9,45,55,65,20,27.5,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,36,38.5,41,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,8.5,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087254,65219301
H2,NA,H,NA,2,NA,61,NA,NA,102,NA,NA,41,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,95,97.5,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,40.5,45,NA,NA,NA,2,3,4,NA,NA,NA,1.3,1.38,1.45,NA,NA,NA,NA,NA,NA,NA,0,1,1,0.11,0.12,0.13,NA,NA,NA,33.9,35.7,37.4,21.7,25.2,28.7,41,44,47,6,7.5,8.9,60,72.5,85,35,45,55,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,36,38.5,41,NA,NA,NA,NA,NA,NA,5.6,6.7,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,6.9,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087254,65219302
H3,NA,H,NA,3,NA,102,NA,NA,152,NA,NA,50,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,95,97.5,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,32.5,45,NA,NA,NA,0,0.5,1,NA,NA,NA,1.3,1.38,1.45,NA,NA,NA,NA,NA,NA,NA,0,2,4,0.11,0.17,0.22,NA,NA,NA,26.7,32.1,36.1,11,18.5,26,43,45,48,6,7.5,8.9,35,57.5,80,10,30,50,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,30,33,36,NA,NA,NA,NA,NA,NA,5.6,6.7,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,5.4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087254,65219303
H1,NA,H,NA,1,NA,0,NA,NA,48,NA,NA,48,NA,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,90,92.5,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,28,29,NA,NA,NA,4,5,6,NA,NA,NA,1.3,1.33,1.35,NA,NA,NA,NA,NA,NA,NA,1,3,10,0.21,0.22,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,5.9,35,40,45,10,15,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,30,33,36,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087255,65219304
H2,NA,H,NA,2,NA,48,NA,NA,130,NA,NA,82,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,90,92.5,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.5,35,NA,NA,NA,1,1.5,2,NA,NA,NA,1.3,1.35,1.4,NA,NA,NA,NA,NA,NA,NA,4,9,14,0.18,0.19,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,5.9,40,45,50,20,25,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,30,33,36,NA,NA,NA,NA,NA,NA,6.1,6.3,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087255,65219305
H3,NA,H,NA,3,NA,130,NA,NA,152,NA,NA,22,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,90,92.5,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,30.5,36,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.4,1.43,1.45,NA,NA,NA,NA,NA,NA,NA,4,9,14,0.18,0.19,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,5.9,40,45,50,20,25,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,25,27.5,30,NA,NA,NA,NA,NA,NA,6.6,7,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087255,65219306
BA,NA,BA,NA,NA,60,86,90,90,102,110,15,16,25,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,96,100,1,6,15,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,4.5,0.6,4,10,50,61,72,21,26,31,29,35,41,27,33,35,0,0,0,3,3.5,4,NA,NA,NA,1.27,1.3,1.33,NA,NA,NA,1.5,1.53,1.54,2.55,1,3,10,0.15,0.16,0.18,NA,NA,NA,31.3,33.5,34.3,17.4,20.9,22.5,44,47,49,4,5.5,5.9,43,50,53,19,23,25,18,26,30,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0.2,2,22.7,27.4,29,NA,NA,NA,19.1,25.2,28.4,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.5,6.4,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088647,65224968
A1,NA,A,NA,1,10,20,30,30,36,40,15,16,20,0,0,0,0,0,0,100,100,100,100,100,100,95,100,100,89,96,100,1,6,15,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,4.5,0.6,4,10,52,64,73,22,27,31,30,37,42,24,30,35,0,0,0,3,3.5,4,NA,NA,NA,1.25,1.31,1.36,NA,NA,NA,1.45,1.51,1.56,2.55,1,3,10,0.15,0.17,0.19,NA,NA,NA,30.5,32.8,34.5,16.1,19.8,22.8,44,46,48,3.3,4.8,5.9,41,47,53,16,20,25,16,22,30,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0.2,2,20.4,25.1,29,NA,NA,NA,16.2,24.6,28.6,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.2,6.1,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088647,65224962
Ap,NA,A,NA,NA,0,0,0,10,20,30,10,20,25,0,0,0,0,0,0,100,100,100,100,100,100,95,100,100,88,96,100,1,6,20,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,7.5,0.6,4,12,49,64,73,22,29,33,27,35,40,24,30,35,0,0,0,4,5,7,NA,NA,NA,1.12,1.21,1.26,NA,NA,NA,1.3,1.39,1.44,2.53,1,3,10,0.15,0.16,0.18,NA,NA,NA,31.1,33.6,36,17,21.2,25.8,43,46,48,3.3,4.8,6,43,51,60,16,20,24,16,24,31,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0.2,2,20.6,25.5,29.6,NA,NA,NA,16.8,23.1,29.5,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.6,6.7,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088647,65224963
A2,NA,A,NA,2,30,36,40,60,86,90,30,50,50,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,96,100,1,6,15,0,0,0,0,0,0,0,0.2,0.5,0.4,1.8,4.5,0.6,4,10,50,61,72,21,26,31,29,35,41,27,33,35,0,0,0,3,3.5,4,NA,NA,NA,1.24,1.27,1.3,NA,NA,NA,1.46,1.49,1.51,2.55,1,3,10,0.15,0.16,0.18,NA,NA,NA,31.3,33.4,34.2,17.2,20.8,22.3,46,47,48,4,5.5,5.9,43,50,53,19,23,25,18,26,30,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0.2,2,22.7,27.4,29,NA,NA,NA,19.1,25.2,28.4,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.5,6.4,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088647,65224967
Bg,NA,B,NA,NA,90,102,110,110,117,120,10,15,30,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,95,100,1,8,15,0,0,0,0,0,0,0,0.4,0.5,0.4,2.6,4.5,0.6,5,10,50,58,68,18,21,25,32,37,43,30,34,35,0,0,0,3,3.5,4,NA,NA,NA,1.21,1.27,1.32,NA,NA,NA,1.44,1.5,1.51,2.55,1,3,10,0.15,0.16,0.18,NA,NA,NA,32.1,33.6,34.1,18.6,21.1,22.1,45,47,50,4.7,5.7,5.9,46,51,53,21,24,25,21,26,30,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0.2,2,25,28.1,29,NA,NA,NA,21.3,25.5,28.2,5.6,6.5,7.3,5.6,6,7.3,NA,NA,NA,NA,NA,NA,3.8,6.5,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088647,65224964
Cg,NA,C,NA,NA,120,132,140,140,200,200,20,68,80,0,0,0,0,0,0,100,100,100,100,100,100,93,100,100,85,95,100,1,8,30,0,0,0,0,0,0,0,0.4,0.5,0.4,2.6,9.5,0.6,5,20,42,61,74,20,29,35,22,32,39,25,31,35,0,0,0,1,1.5,2,NA,NA,NA,1.35,1.38,1.4,NA,NA,NA,1.56,1.59,1.63,2.58,1,3,10,0.16,0.2,0.22,NA,NA,NA,25.4,30.7,34.1,13.6,16.4,22,42,44,46,3.4,4.9,5.8,37,44,49,17,22,25,14,23,29,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0.2,2,20.3,25,28.2,NA,NA,NA,17.9,24.2,27.3,5.6,6.7,7.3,5.6,6.2,7.3,NA,NA,NA,NA,NA,NA,2.5,4.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088647,65224965
BCg,NA,BC,NA,NA,110,117,120,120,132,140,10,15,25,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,89,95,100,1,8,15,0,0,0,0,0,0,0,0.4,0.5,0.4,2.6,4.5,0.6,5,10,50,60,69,21,25,29,29,35,40,30,32,35,0,0,0,1,1.5,2,NA,NA,NA,1.34,1.38,1.41,NA,NA,NA,1.56,1.6,1.63,2.58,1,3,10,0.16,0.18,0.2,NA,NA,NA,31.6,32.6,33.9,17.8,19.5,21.7,43,45,46,4.6,5.1,5.8,42,45,49,21,23,25,19,24,29,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0.2,2,23.9,25.7,28.2,NA,NA,NA,20.8,24.9,27.2,5.6,6.7,7.3,5.6,6.2,7.3,NA,NA,NA,NA,NA,NA,2.9,5,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088647,65224966
C,NA,C,NA,NA,13,15,25,38,64,89,25,49,76,0,0,0,0,0,0,100,100,100,100,100,100,94,99,100,89,96,100,1,5,15,0.1,0.2,0.8,0.1,0.6,1.2,0.1,0.9,2,0.3,1.2,4.7,0.4,2.1,6.3,56,69,81,21,37,41,27,32,40,18,26,30,0,0,0,1,2,3,NA,NA,NA,1.35,1.4,1.45,NA,NA,NA,1.52,1.57,1.61,2.58,1,9,10,0.13,0.14,0.16,NA,NA,NA,27,31.1,33.2,11.4,17.1,20.5,42,43,45,1.9,3.8,4.7,30,40,46,12,18,21,10,19,24,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0.1,2,15.1,21.6,25,NA,NA,NA,9.4,19.9,24.9,5.6,6.3,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,6.1,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088648,65224971
Ab,NA,A,NA,NA,38,64,89,102,152,165,64,88,127,0,0,0,0,0,0,100,100,100,100,100,100,93,99,100,87,97,100,1,4,15,0,0.2,0.8,0,0.2,1.2,0.1,0.4,2,0.3,0.7,4.7,0.6,2.5,6.3,48,64,79,20,31,40,30,33,39,20,32,38,0,0,0,3,4,5,NA,NA,NA,1.27,1.29,1.3,NA,NA,NA,1.48,1.5,1.57,2.54,1,3,10,0.13,0.13,0.15,NA,NA,NA,28.9,33.5,35.7,13.9,21,25.1,46,47,48,2.4,5.2,6.7,37,50,58,13,22,27,12,25,33,0.32,0.32,0,0,10,0,0,0,0,0,0,0,0.1,2,17.3,26.8,31.5,NA,NA,NA,8.4,25.8,70.5,5.6,6.4,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,8.7,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088648,65224969
Bb,NA,B,NA,NA,102,152,165,200,200,200,35,48,98,0,0,0,0,0,0,100,100,100,100,100,100,95,99,100,90,97,100,1,4,15,0,0.2,0.8,0,0.2,1.2,0.1,0.4,2,0.3,0.7,4.7,0.6,2.5,6.3,52,64,72,20,31,35,30,33,37,27,32,38,0,0,0,1,2,3,NA,NA,NA,1.3,1.34,1.37,NA,NA,NA,1.52,1.56,1.62,2.57,1,3,10,0.12,0.13,0.16,NA,NA,NA,30.2,32.6,35,15.7,19.5,23.8,44,45,47,3.9,5.1,6.6,39,46,54,19,23,27,17,25,32,0.37,0.37,0,0,10,0,0,0,0,0,0,0,0.1,2,21.7,26,30.9,NA,NA,NA,14.7,25.1,69.9,5.6,6.5,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,6.4,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088648,65224972
Ap,NA,A,NA,NA,0,0,0,13,15,25,13,15,25,0,0,0,0,0,0,100,100,100,100,100,100,95,100,100,89,97,100,1,5,15,0.1,0.1,0.8,0.1,0.1,1.2,0.1,0.6,2,0.3,1.2,4.7,0.4,3,6.3,58,71,81,21,40,41,28,31,40,18,24,30,0,0,0,1,2,3,NA,NA,NA,1.35,1.37,1.38,NA,NA,NA,1.49,1.51,1.57,2.58,1,9,10,0.13,0.15,0.17,NA,NA,NA,26.8,30.2,33,11.1,15.6,20.1,44,45,45,1.9,3.3,4.7,30,38,46,12,16,21,10,17,24,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0.1,2,15.1,20.1,25,NA,NA,NA,9.4,16.7,24.9,5.6,5.9,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,6.6,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22088648,65224970
"Bt5, BC",NA,H,NA,3,NA,89,NA,NA,152,NA,NA,63,NA,0,0,0,0,0,0,95,97.5,100,85,92.5,100,70,80,90,35,57.5,80,NA,57,NA,NA,1.3,NA,NA,8.4,NA,NA,15.1,NA,NA,20.7,NA,NA,11.5,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,5,25,30,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.55,1.65,1.75,NA,NA,NA,NA,1.73,NA,NA,1,9,10,0.12,0.14,0.16,NA,NA,NA,10.9,24.2,27.7,3.1,16.8,21.5,29,34,39,0,1.5,2.9,20,30,40,5,12.5,20,0,4,15,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0,0,5,15,25,NA,NA,NA,NA,NA,NA,6.1,6.3,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,4.3,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087317,65219499
Bt,NA,H,NA,2,NA,20,NA,NA,89,NA,NA,69,NA,0,0,0,0,0,0,90,95,100,85,92.5,100,60,70,80,50,62.5,75,NA,34.7,NA,NA,3.1,NA,NA,4.4,NA,NA,6,NA,NA,10.9,NA,NA,10.3,NA,NA,37.8,NA,NA,NA,NA,NA,NA,NA,20,27.5,35,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.45,1.55,1.65,NA,NA,NA,NA,1.78,NA,NA,1,3,10,0.14,0.16,0.18,NA,NA,NA,25.7,30.4,34.8,11.8,17.4,23.4,32,37,43,3,4.5,5.9,35,40,45,15,20,25,4,10,18,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20,22.5,25,NA,NA,NA,4.5,5.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,6.7,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087317,65219498
