"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet_PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet_cornGDD","LettuceGDD","EggplantGDD","RadishGDD","SpinachGDD","CantaloupeGDD"
925,"2019-06-08",84.938,60.872,"2019-06-08",72.905,32.905,33.905,22.905,40.905,32.905,7.905,12.905,12.905,32.905,12.905,22.905,22.905,32.905,22.905,32.905,22.905,32.905,37.905,7.905
926,"2019-06-09",81.734,60.0079999999999,"2019-06-09",70.871,30.871,31.871,20.871,38.871,30.871,5.87099999999995,10.871,10.871,30.871,10.871,20.871,20.871,30.871,20.871,30.871,20.871,30.871,35.871,5.87099999999995
927,"2019-06-10",79.322,51.6739999999999,"2019-06-10",65.4979999999999,25.4979999999999,26.4979999999999,15.4979999999999,33.4979999999999,25.4979999999999,0.497999999999948,5.49799999999995,5.49799999999995,25.4979999999999,5.49799999999995,15.4979999999999,15.4979999999999,25.4979999999999,15.4979999999999,25.4979999999999,15.4979999999999,25.4979999999999,30.4979999999999,0.497999999999948
928,"2019-06-11",75.938,53.528,"2019-06-11",64.733,24.733,25.733,14.733,32.733,24.733,0,4.733,4.733,24.733,4.733,14.733,14.733,24.733,14.733,24.733,14.733,24.733,29.733,0
929,"2019-06-12",70.718,54.23,"2019-06-12",62.474,22.474,23.474,12.474,30.474,22.474,0,2.474,2.474,22.474,2.474,12.474,12.474,22.474,12.474,22.474,12.474,22.474,27.474,0
930,"2019-06-13",72.914,47.138,"2019-06-13",60.026,20.026,21.026,10.026,28.026,20.026,0,0.0259999999999962,0.0259999999999962,20.026,0.0259999999999962,10.026,10.026,20.026,10.026,20.026,10.026,20.026,25.026,0
931,"2019-06-14",75.722,56.606,"2019-06-14",66.164,26.164,27.164,16.164,34.164,26.164,1.164,6.164,6.164,26.164,6.164,16.164,16.164,26.164,16.164,26.164,16.164,26.164,31.164,1.164
932,"2019-06-15",82.292,60.692,"2019-06-15",71.492,31.492,32.492,21.492,39.492,31.492,6.492,11.492,11.492,31.492,11.492,21.492,21.492,31.492,21.492,31.492,21.492,31.492,36.492,6.492
933,"2019-06-16",73.22,58.514,"2019-06-16",65.867,25.867,26.867,15.867,33.867,25.867,0.867000000000004,5.867,5.867,25.867,5.867,15.867,15.867,25.867,15.867,25.867,15.867,25.867,30.867,0.867000000000004
934,"2019-06-17",76.982,58.892,"2019-06-17",67.937,27.937,28.937,17.937,35.937,27.937,2.937,7.937,7.937,27.937,7.937,17.937,17.937,27.937,17.937,27.937,17.937,27.937,32.937,2.937
935,"2019-06-18",73.544,62.384,"2019-06-18",67.964,27.964,28.964,17.964,35.964,27.964,2.964,7.964,7.964,27.964,7.964,17.964,17.964,27.964,17.964,27.964,17.964,27.964,32.964,2.964
936,"2019-06-19",73.112,60.962,"2019-06-19",67.037,27.037,28.037,17.037,35.037,27.037,2.03700000000001,7.03700000000001,7.03700000000001,27.037,7.03700000000001,17.037,17.037,27.037,17.037,27.037,17.037,27.037,32.037,2.03700000000001
937,"2019-06-20",75.956,56.426,"2019-06-20",66.191,26.191,27.191,16.191,34.191,26.191,1.191,6.191,6.191,26.191,6.191,16.191,16.191,26.191,16.191,26.191,16.191,26.191,31.191,1.191
938,"2019-06-21",68.648,60.368,"2019-06-21",64.508,24.508,25.508,14.508,32.508,24.508,0,4.508,4.508,24.508,4.508,14.508,14.508,24.508,14.508,24.508,14.508,24.508,29.508,0
939,"2019-06-22",77.522,58.694,"2019-06-22",68.108,28.108,29.108,18.108,36.108,28.108,3.108,8.108,8.108,28.108,8.108,18.108,18.108,28.108,18.108,28.108,18.108,28.108,33.108,3.108
940,"2019-06-23",76.298,65.804,"2019-06-23",71.051,31.051,32.051,21.051,39.051,31.051,6.051,11.051,11.051,31.051,11.051,21.051,21.051,31.051,21.051,31.051,21.051,31.051,36.051,6.051
941,"2019-06-24",76.064,61.646,"2019-06-24",68.855,28.855,29.855,18.855,36.855,28.855,3.85499999999999,8.85499999999999,8.85499999999999,28.855,8.85499999999999,18.855,18.855,28.855,18.855,28.855,18.855,28.855,33.855,3.85499999999999
942,"2019-06-25",83.102,60.4579999999999,"2019-06-25",71.7799999999999,31.7799999999999,32.7799999999999,21.7799999999999,39.7799999999999,31.7799999999999,6.77999999999994,11.7799999999999,11.7799999999999,31.7799999999999,11.7799999999999,21.7799999999999,21.7799999999999,31.7799999999999,21.7799999999999,31.7799999999999,21.7799999999999,31.7799999999999,36.7799999999999,6.77999999999994
943,"2019-06-26",85.298,60.386,"2019-06-26",72.842,32.842,33.842,22.842,40.842,32.842,7.842,12.842,12.842,32.842,12.842,22.842,22.842,32.842,22.842,32.842,22.842,32.842,37.842,7.842
944,"2019-06-27",86.27,65.444,"2019-06-27",75.857,35.857,36.857,25.857,43.857,35.857,10.857,15.857,15.857,35.857,15.857,25.857,25.857,35.857,25.857,35.857,25.857,35.857,40.857,10.857
945,"2019-06-28",82.868,65.894,"2019-06-28",74.381,34.381,35.381,24.381,42.381,34.381,9.381,14.381,14.381,34.381,14.381,24.381,24.381,34.381,24.381,34.381,24.381,34.381,39.381,9.381
946,"2019-06-29",92.012,68.162,"2019-06-29",80.087,40.087,41.087,30.087,48.087,40.087,15.087,20.087,20.087,40.087,20.087,30.087,30.087,40.087,30.087,40.087,30.087,40.087,45.087,15.087
947,"2019-06-30",92.48,70.8079999999999,"2019-06-30",81.6439999999999,41.6439999999999,42.6439999999999,31.6439999999999,49.6439999999999,41.6439999999999,16.6439999999999,21.6439999999999,21.6439999999999,41.6439999999999,21.6439999999999,31.6439999999999,31.6439999999999,41.6439999999999,31.6439999999999,41.6439999999999,31.6439999999999,41.6439999999999,46.6439999999999,16.6439999999999
948,"2019-07-01",88.43,69.656,"2019-07-01",79.043,39.043,40.043,29.043,47.043,39.043,14.043,19.043,19.043,39.043,19.043,29.043,29.043,39.043,29.043,39.043,29.043,39.043,44.043,14.043
949,"2019-07-02",89.87,71.06,"2019-07-02",80.465,40.465,41.465,30.465,48.465,40.465,15.465,20.465,20.465,40.465,20.465,30.465,30.465,40.465,30.465,40.465,30.465,40.465,45.465,15.465
950,"2019-07-03",86.81,68.81,"2019-07-03",77.81,37.81,38.81,27.81,45.81,37.81,12.81,17.81,17.81,37.81,17.81,27.81,27.81,37.81,27.81,37.81,27.81,37.81,42.81,12.81
951,"2019-07-04",86.99,68.27,"2019-07-04",77.63,37.63,38.63,27.63,45.63,37.63,12.63,17.63,17.63,37.63,17.63,27.63,27.63,37.63,27.63,37.63,27.63,37.63,42.63,12.63
952,"2019-07-05",87.512,67.406,"2019-07-05",77.459,37.459,38.459,27.459,45.459,37.459,12.459,17.459,17.459,37.459,17.459,27.459,27.459,37.459,27.459,37.459,27.459,37.459,42.459,12.459
953,"2019-07-06",80.834,66.8659999999999,"2019-07-06",73.85,33.85,34.85,23.85,41.85,33.85,8.84999999999995,13.85,13.85,33.85,13.85,23.85,23.85,33.85,23.85,33.85,23.85,33.85,38.85,8.84999999999995
954,"2019-07-07",82.7239999999999,63.248,"2019-07-07",72.9859999999999,32.9859999999999,33.9859999999999,22.9859999999999,40.9859999999999,32.9859999999999,7.98599999999995,12.9859999999999,12.9859999999999,32.9859999999999,12.9859999999999,22.9859999999999,22.9859999999999,32.9859999999999,22.9859999999999,32.9859999999999,22.9859999999999,32.9859999999999,37.9859999999999,7.98599999999995
955,"2019-07-08",84.038,62.384,"2019-07-08",73.211,33.211,34.211,23.211,41.211,33.211,8.211,13.211,13.211,33.211,13.211,23.211,23.211,33.211,23.211,33.211,23.211,33.211,38.211,8.211
956,"2019-07-09",87.494,64.58,"2019-07-09",76.037,36.037,37.037,26.037,44.037,36.037,11.037,16.037,16.037,36.037,16.037,26.037,26.037,36.037,26.037,36.037,26.037,36.037,41.037,11.037
957,"2019-07-10",82.292,68.576,"2019-07-10",75.434,35.434,36.434,25.434,43.434,35.434,10.434,15.434,15.434,35.434,15.434,25.434,25.434,35.434,25.434,35.434,25.434,35.434,40.434,10.434
958,"2019-07-11",82.328,64.004,"2019-07-11",73.166,33.166,34.166,23.166,41.166,33.166,8.166,13.166,13.166,33.166,13.166,23.166,23.166,33.166,23.166,33.166,23.166,33.166,38.166,8.166
959,"2019-07-12",87.17,58.928,"2019-07-12",73.049,33.049,34.049,23.049,41.049,33.049,8.04900000000001,13.049,13.049,33.049,13.049,23.049,23.049,33.049,23.049,33.049,23.049,33.049,38.049,8.04900000000001
960,"2019-07-13",86.612,68.072,"2019-07-13",77.342,37.342,38.342,27.342,45.342,37.342,12.342,17.342,17.342,37.342,17.342,27.342,27.342,37.342,27.342,37.342,27.342,37.342,42.342,12.342
961,"2019-07-14",90.248,69.494,"2019-07-14",79.871,39.871,40.871,29.871,47.871,39.871,14.871,19.871,19.871,39.871,19.871,29.871,29.871,39.871,29.871,39.871,29.871,39.871,44.871,14.871
962,"2019-07-15",87.314,71.51,"2019-07-15",79.412,39.412,40.412,29.412,47.412,39.412,14.412,19.412,19.412,39.412,19.412,29.412,29.412,39.412,29.412,39.412,29.412,39.412,44.412,14.412
963,"2019-07-16",86.5579999999999,67.37,"2019-07-16",76.9639999999999,36.9639999999999,37.9639999999999,26.9639999999999,44.9639999999999,36.9639999999999,11.9639999999999,16.9639999999999,16.9639999999999,36.9639999999999,16.9639999999999,26.9639999999999,26.9639999999999,36.9639999999999,26.9639999999999,36.9639999999999,26.9639999999999,36.9639999999999,41.9639999999999,11.9639999999999
964,"2019-07-17",82.796,67.28,"2019-07-17",75.038,35.038,36.038,25.038,43.038,35.038,10.038,15.038,15.038,35.038,15.038,25.038,25.038,35.038,25.038,35.038,25.038,35.038,40.038,10.038
965,"2019-07-18",91.2739999999999,71.186,"2019-07-18",81.23,41.23,42.23,31.23,49.23,41.23,16.23,21.23,21.23,41.23,21.23,31.23,31.23,41.23,31.23,41.23,31.23,41.23,46.23,16.23
966,"2019-07-19",93.218,77.4319999999999,"2019-07-19",85.325,45.325,46.325,35.325,53.325,45.325,20.325,25.325,25.325,45.325,25.325,35.325,35.325,45.325,35.325,45.325,35.325,45.325,50.325,20.325
967,"2019-07-20",89.24,67.676,"2019-07-20",78.458,38.458,39.458,28.458,46.458,38.458,13.458,18.458,18.458,38.458,18.458,28.458,28.458,38.458,28.458,38.458,28.458,38.458,43.458,13.458
968,"2019-07-21",78.872,66.128,"2019-07-21",72.5,32.5,33.5,22.5,40.5,32.5,7.5,12.5,12.5,32.5,12.5,22.5,22.5,32.5,22.5,32.5,22.5,32.5,37.5,7.5
969,"2019-07-22",77.918,59.2159999999999,"2019-07-22",68.567,28.567,29.567,18.567,36.567,28.567,3.56699999999995,8.56699999999995,8.56699999999995,28.567,8.56699999999995,18.567,18.567,28.567,18.567,28.567,18.567,28.567,33.567,3.56699999999995
970,"2019-07-23",80.438,55.22,"2019-07-23",67.829,27.829,28.829,17.829,35.829,27.829,2.82900000000001,7.82900000000001,7.82900000000001,27.829,7.82900000000001,17.829,17.829,27.829,17.829,27.829,17.829,27.829,32.829,2.82900000000001
971,"2019-07-24",82.094,57.254,"2019-07-24",69.674,29.674,30.674,19.674,37.674,29.674,4.67399999999999,9.67399999999999,9.67399999999999,29.674,9.67399999999999,19.674,19.674,29.674,19.674,29.674,19.674,29.674,34.674,4.67399999999999
972,"2019-07-25",81.428,59.36,"2019-07-25",70.394,30.394,31.394,20.394,38.394,30.394,5.39400000000001,10.394,10.394,30.394,10.394,20.394,20.394,30.394,20.394,30.394,20.394,30.394,35.394,5.39400000000001
973,"2019-07-26",85.892,67.964,"2019-07-26",76.928,36.928,37.928,26.928,44.928,36.928,11.928,16.928,16.928,36.928,16.928,26.928,26.928,36.928,26.928,36.928,26.928,36.928,41.928,11.928
974,"2019-07-27",87.35,68.378,"2019-07-27",77.864,37.864,38.864,27.864,45.864,37.864,12.864,17.864,17.864,37.864,17.864,27.864,27.864,37.864,27.864,37.864,27.864,37.864,42.864,12.864
975,"2019-07-28",86.306,67.37,"2019-07-28",76.838,36.838,37.838,26.838,44.838,36.838,11.838,16.838,16.838,36.838,16.838,26.838,26.838,36.838,26.838,36.838,26.838,36.838,41.838,11.838
976,"2019-07-29",81.86,63.2659999999999,"2019-07-29",72.5629999999999,32.5629999999999,33.5629999999999,22.5629999999999,40.5629999999999,32.5629999999999,7.56299999999995,12.5629999999999,12.5629999999999,32.5629999999999,12.5629999999999,22.5629999999999,22.5629999999999,32.5629999999999,22.5629999999999,32.5629999999999,22.5629999999999,32.5629999999999,37.5629999999999,7.56299999999995
977,"2019-07-30",76.892,56.228,"2019-07-30",66.56,26.56,27.56,16.56,34.56,26.56,1.56,6.56,6.56,26.56,6.56,16.56,16.56,26.56,16.56,26.56,16.56,26.56,31.56,1.56
978,"2019-07-31",78.4579999999999,54.338,"2019-07-31",66.398,26.398,27.398,16.398,34.398,26.398,1.39799999999995,6.39799999999995,6.39799999999995,26.398,6.39799999999995,16.398,16.398,26.398,16.398,26.398,16.398,26.398,31.398,1.39799999999995
979,"2019-08-01",81.446,57.434,"2019-08-01",69.44,29.44,30.44,19.44,37.44,29.44,4.44,9.44,9.44,29.44,9.44,19.44,19.44,29.44,19.44,29.44,19.44,29.44,34.44,4.44
980,"2019-08-02",82.328,58.334,"2019-08-02",70.331,30.331,31.331,20.331,38.331,30.331,5.331,10.331,10.331,30.331,10.331,20.331,20.331,30.331,20.331,30.331,20.331,30.331,35.331,5.331
981,"2019-08-03",84.56,63.68,"2019-08-03",74.12,34.12,35.12,24.12,42.12,34.12,9.12,14.12,14.12,34.12,14.12,24.12,24.12,34.12,24.12,34.12,24.12,34.12,39.12,9.12
982,"2019-08-04",85.928,59.846,"2019-08-04",72.887,32.887,33.887,22.887,40.887,32.887,7.887,12.887,12.887,32.887,12.887,22.887,22.887,32.887,22.887,32.887,22.887,32.887,37.887,7.887
983,"2019-08-05",86.594,64.886,"2019-08-05",75.74,35.74,36.74,25.74,43.74,35.74,10.74,15.74,15.74,35.74,15.74,25.74,25.74,35.74,25.74,35.74,25.74,35.74,40.74,10.74
984,"2019-08-06",83.39,63.032,"2019-08-06",73.211,33.211,34.211,23.211,41.211,33.211,8.211,13.211,13.211,33.211,13.211,23.211,23.211,33.211,23.211,33.211,23.211,33.211,38.211,8.211
985,"2019-08-07",86.09,61.304,"2019-08-07",73.697,33.697,34.697,23.697,41.697,33.697,8.697,13.697,13.697,33.697,13.697,23.697,23.697,33.697,23.697,33.697,23.697,33.697,38.697,8.697
986,"2019-08-08",80.15,58.9819999999999,"2019-08-08",69.5659999999999,29.5659999999999,30.5659999999999,19.5659999999999,37.5659999999999,29.5659999999999,4.56599999999995,9.56599999999995,9.56599999999995,29.5659999999999,9.56599999999995,19.5659999999999,19.5659999999999,29.5659999999999,19.5659999999999,29.5659999999999,19.5659999999999,29.5659999999999,34.5659999999999,4.56599999999995
987,"2019-08-09",80.06,53.4739999999999,"2019-08-09",66.767,26.767,27.767,16.767,34.767,26.767,1.76699999999995,6.76699999999995,6.76699999999995,26.767,6.76699999999995,16.767,16.767,26.767,16.767,26.767,16.767,26.767,31.767,1.76699999999995
988,"2019-08-10",83.462,63.032,"2019-08-10",73.247,33.247,34.247,23.247,41.247,33.247,8.247,13.247,13.247,33.247,13.247,23.247,23.247,33.247,23.247,33.247,23.247,33.247,38.247,8.247
989,"2019-08-11",81.23,68.576,"2019-08-11",74.903,34.903,35.903,24.903,42.903,34.903,9.90299999999999,14.903,14.903,34.903,14.903,24.903,24.903,34.903,24.903,34.903,24.903,34.903,39.903,9.90299999999999
990,"2019-08-12",77.72,67.802,"2019-08-12",72.761,32.761,33.761,22.761,40.761,32.761,7.761,12.761,12.761,32.761,12.761,22.761,22.761,32.761,22.761,32.761,22.761,32.761,37.761,7.761
991,"2019-08-13",83.912,65.264,"2019-08-13",74.588,34.588,35.588,24.588,42.588,34.588,9.58799999999999,14.588,14.588,34.588,14.588,24.588,24.588,34.588,24.588,34.588,24.588,34.588,39.588,9.58799999999999
992,"2019-08-14",74.534,59.81,"2019-08-14",67.172,27.172,28.172,17.172,35.172,27.172,2.172,7.172,7.172,27.172,7.172,17.172,17.172,27.172,17.172,27.172,17.172,27.172,32.172,2.172
993,"2019-08-15",77.09,55.5079999999999,"2019-08-15",66.2989999999999,26.2989999999999,27.2989999999999,16.2989999999999,34.2989999999999,26.2989999999999,1.29899999999995,6.29899999999995,6.29899999999995,26.2989999999999,6.29899999999995,16.2989999999999,16.2989999999999,26.2989999999999,16.2989999999999,26.2989999999999,16.2989999999999,26.2989999999999,31.2989999999999,1.29899999999995
994,"2019-08-16",80.078,60.242,"2019-08-16",70.16,30.16,31.16,20.16,38.16,30.16,5.16,10.16,10.16,30.16,10.16,20.16,20.16,30.16,20.16,30.16,20.16,30.16,35.16,5.16
995,"2019-08-17",83.03,58.118,"2019-08-17",70.574,30.574,31.574,20.574,38.574,30.574,5.574,10.574,10.574,30.574,10.574,20.574,20.574,30.574,20.574,30.574,20.574,30.574,35.574,5.574
996,"2019-08-18",80.276,62.042,"2019-08-18",71.159,31.159,32.159,21.159,39.159,31.159,6.15899999999999,11.159,11.159,31.159,11.159,21.159,21.159,31.159,21.159,31.159,21.159,31.159,36.159,6.15899999999999
997,"2019-08-19",82.2739999999999,59.8819999999999,"2019-08-19",71.0779999999999,31.0779999999999,32.0779999999999,21.0779999999999,39.0779999999999,31.0779999999999,6.0779999999999,11.0779999999999,11.0779999999999,31.0779999999999,11.0779999999999,21.0779999999999,21.0779999999999,31.0779999999999,21.0779999999999,31.0779999999999,21.0779999999999,31.0779999999999,36.0779999999999,6.0779999999999
998,"2019-08-20",83.93,64.562,"2019-08-20",74.246,34.246,35.246,24.246,42.246,34.246,9.24600000000001,14.246,14.246,34.246,14.246,24.246,24.246,34.246,24.246,34.246,24.246,34.246,39.246,9.24600000000001
999,"2019-08-21",74.8579999999999,61.268,"2019-08-21",68.063,28.063,29.063,18.063,36.063,28.063,3.06299999999996,8.06299999999996,8.06299999999996,28.063,8.06299999999996,18.063,18.063,28.063,18.063,28.063,18.063,28.063,33.063,3.06299999999996
1000,"2019-08-22",77.45,54.2659999999999,"2019-08-22",65.8579999999999,25.8579999999999,26.8579999999999,15.8579999999999,33.8579999999999,25.8579999999999,0.857999999999947,5.85799999999995,5.85799999999995,25.8579999999999,5.85799999999995,15.8579999999999,15.8579999999999,25.8579999999999,15.8579999999999,25.8579999999999,15.8579999999999,25.8579999999999,30.8579999999999,0.857999999999947
1001,"2019-08-23",77.198,55.328,"2019-08-23",66.263,26.263,27.263,16.263,34.263,26.263,1.26300000000001,6.26300000000001,6.26300000000001,26.263,6.26300000000001,16.263,16.263,26.263,16.263,26.263,16.263,26.263,31.263,1.26300000000001
1002,"2019-08-24",74.678,55.49,"2019-08-24",65.084,25.084,26.084,15.084,33.084,25.084,0.0840000000000032,5.084,5.084,25.084,5.084,15.084,15.084,25.084,15.084,25.084,15.084,25.084,30.084,0.0840000000000032
1003,"2019-08-25",71.996,58.028,"2019-08-25",65.012,25.012,26.012,15.012,33.012,25.012,0.0120000000000005,5.012,5.012,25.012,5.012,15.012,15.012,25.012,15.012,25.012,15.012,25.012,30.012,0.0120000000000005
1004,"2019-08-26",72.374,61.178,"2019-08-26",66.776,26.776,27.776,16.776,34.776,26.776,1.776,6.776,6.776,26.776,6.776,16.776,16.776,26.776,16.776,26.776,16.776,26.776,31.776,1.776
1005,"2019-08-27",76.244,56.498,"2019-08-27",66.371,26.371,27.371,16.371,34.371,26.371,1.371,6.371,6.371,26.371,6.371,16.371,16.371,26.371,16.371,26.371,16.371,26.371,31.371,1.371
1006,"2019-08-28",75.9739999999999,52.862,"2019-08-28",64.4179999999999,24.4179999999999,25.4179999999999,14.4179999999999,32.4179999999999,24.4179999999999,0,4.41799999999995,4.41799999999995,24.4179999999999,4.41799999999995,14.4179999999999,14.4179999999999,24.4179999999999,14.4179999999999,24.4179999999999,14.4179999999999,24.4179999999999,29.4179999999999,0
1007,"2019-08-29",82.886,54.788,"2019-08-29",68.837,28.837,29.837,18.837,36.837,28.837,3.83699999999999,8.83699999999999,8.83699999999999,28.837,8.83699999999999,18.837,18.837,28.837,18.837,28.837,18.837,28.837,33.837,3.83699999999999
1008,"2019-08-30",73.526,51.476,"2019-08-30",62.501,22.501,23.501,12.501,30.501,22.501,0,2.501,2.501,22.501,2.501,12.501,12.501,22.501,12.501,22.501,12.501,22.501,27.501,0
1009,"2019-08-31",68.342,54.086,"2019-08-31",61.214,21.214,22.214,11.214,29.214,21.214,0,1.214,1.214,21.214,1.214,11.214,11.214,21.214,11.214,21.214,11.214,21.214,26.214,0
1010,"2019-09-01",76.694,53.096,"2019-09-01",64.895,24.895,25.895,14.895,32.895,24.895,0,4.895,4.895,24.895,4.895,14.895,14.895,24.895,14.895,24.895,14.895,24.895,29.895,0
1011,"2019-09-02",81.41,61.34,"2019-09-02",71.375,31.375,32.375,21.375,39.375,31.375,6.375,11.375,11.375,31.375,11.375,21.375,21.375,31.375,21.375,31.375,21.375,31.375,36.375,6.375
1012,"2019-09-03",81.914,59.702,"2019-09-03",70.808,30.808,31.808,20.808,38.808,30.808,5.80799999999999,10.808,10.808,30.808,10.808,20.808,20.808,30.808,20.808,30.808,20.808,30.808,35.808,5.80799999999999
1013,"2019-09-04",71.636,50.6659999999999,"2019-09-04",61.1509999999999,21.1509999999999,22.1509999999999,11.1509999999999,29.1509999999999,21.1509999999999,0,1.15099999999995,1.15099999999995,21.1509999999999,1.15099999999995,11.1509999999999,11.1509999999999,21.1509999999999,11.1509999999999,21.1509999999999,11.1509999999999,21.1509999999999,26.1509999999999,0
1014,"2019-09-05",79.97,50.648,"2019-09-05",65.309,25.309,26.309,15.309,33.309,25.309,0.308999999999997,5.309,5.309,25.309,5.309,15.309,15.309,25.309,15.309,25.309,15.309,25.309,30.309,0.308999999999997
1015,"2019-09-06",78.2239999999999,57.3079999999999,"2019-09-06",67.7659999999999,27.7659999999999,28.7659999999999,17.7659999999999,35.7659999999999,27.7659999999999,2.76599999999991,7.76599999999991,7.76599999999991,27.7659999999999,7.76599999999991,17.7659999999999,17.7659999999999,27.7659999999999,17.7659999999999,27.7659999999999,17.7659999999999,27.7659999999999,32.7659999999999,2.76599999999991
1016,"2019-09-07",75.164,53.78,"2019-09-07",64.472,24.472,25.472,14.472,32.472,24.472,0,4.47200000000001,4.47200000000001,24.472,4.47200000000001,14.472,14.472,24.472,14.472,24.472,14.472,24.472,29.472,0
1017,"2019-09-08",66.812,58.388,"2019-09-08",62.6,22.6,23.6,12.6,30.6,22.6,0,2.59999999999999,2.59999999999999,22.6,2.59999999999999,12.6,12.6,22.6,12.6,22.6,12.6,22.6,27.6,0
1018,"2019-09-09",77.702,60.638,"2019-09-09",69.17,29.17,30.17,19.17,37.17,29.17,4.17,9.17,9.17,29.17,9.17,19.17,19.17,29.17,19.17,29.17,19.17,29.17,34.17,4.17
1019,"2019-09-10",83.66,66.8659999999999,"2019-09-10",75.2629999999999,35.2629999999999,36.2629999999999,25.2629999999999,43.2629999999999,35.2629999999999,10.2629999999999,15.2629999999999,15.2629999999999,35.2629999999999,15.2629999999999,25.2629999999999,25.2629999999999,35.2629999999999,25.2629999999999,35.2629999999999,25.2629999999999,35.2629999999999,40.2629999999999,10.2629999999999
1020,"2019-09-11",83.372,68.918,"2019-09-11",76.145,36.145,37.145,26.145,44.145,36.145,11.145,16.145,16.145,36.145,16.145,26.145,26.145,36.145,26.145,36.145,26.145,36.145,41.145,11.145
1021,"2019-09-12",84.686,65.876,"2019-09-12",75.281,35.281,36.281,25.281,43.281,35.281,10.281,15.281,15.281,35.281,15.281,25.281,25.281,35.281,25.281,35.281,25.281,35.281,40.281,10.281
1022,"2019-09-13",70.43,53.762,"2019-09-13",62.096,22.096,23.096,12.096,30.096,22.096,0,2.096,2.096,22.096,2.096,12.096,12.096,22.096,12.096,22.096,12.096,22.096,27.096,0
1023,"2019-09-14",76.586,51.2239999999999,"2019-09-14",63.9049999999999,23.9049999999999,24.9049999999999,13.9049999999999,31.9049999999999,23.9049999999999,0,3.90499999999994,3.90499999999994,23.9049999999999,3.90499999999994,13.9049999999999,13.9049999999999,23.9049999999999,13.9049999999999,23.9049999999999,13.9049999999999,23.9049999999999,28.9049999999999,0
1024,"2019-09-15",85.388,64.112,"2019-09-15",74.75,34.75,35.75,24.75,42.75,34.75,9.75,14.75,14.75,34.75,14.75,24.75,24.75,34.75,24.75,34.75,24.75,34.75,39.75,9.75
