"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
1223,"2019-07-01",89.798,71.744,"2019-07-01",80.771,40.771,41.771,30.771,48.771,40.771,15.771,20.771,20.771,40.771,20.771,30.771,30.771,40.771,30.771,40.771,30.771,40.771,40.771,45.771,15.771
1224,"2019-07-02",91.238,71.618,"2019-07-02",81.428,41.428,42.428,31.428,49.428,41.428,16.428,21.428,21.428,41.428,21.428,31.428,31.428,41.428,31.428,41.428,31.428,41.428,41.428,46.428,16.428
1225,"2019-07-03",87.782,68.792,"2019-07-03",78.287,38.287,39.287,28.287,46.287,38.287,13.287,18.287,18.287,38.287,18.287,28.287,28.287,38.287,28.287,38.287,28.287,38.287,38.287,43.287,13.287
1226,"2019-07-04",87.152,68.27,"2019-07-04",77.711,37.711,38.711,27.711,45.711,37.711,12.711,17.711,17.711,37.711,17.711,27.711,27.711,37.711,27.711,37.711,27.711,37.711,37.711,42.711,12.711
1227,"2019-07-05",86.972,67.442,"2019-07-05",77.207,37.207,38.207,27.207,45.207,37.207,12.207,17.207,17.207,37.207,17.207,27.207,27.207,37.207,27.207,37.207,27.207,37.207,37.207,42.207,12.207
1228,"2019-07-06",82.6159999999999,68.126,"2019-07-06",75.371,35.371,36.371,25.371,43.371,35.371,10.371,15.371,15.371,35.371,15.371,25.371,25.371,35.371,25.371,35.371,25.371,35.371,35.371,40.371,10.371
1229,"2019-07-07",82.868,65.876,"2019-07-07",74.372,34.372,35.372,24.372,42.372,34.372,9.372,14.372,14.372,34.372,14.372,24.372,24.372,34.372,24.372,34.372,24.372,34.372,34.372,39.372,9.372
1230,"2019-07-08",84.5239999999999,63.59,"2019-07-08",74.057,34.057,35.057,24.057,42.057,34.057,9.05699999999996,14.057,14.057,34.057,14.057,24.057,24.057,34.057,24.057,34.057,24.057,34.057,34.057,39.057,9.05699999999996
1231,"2019-07-09",88.952,65.318,"2019-07-09",77.135,37.135,38.135,27.135,45.135,37.135,12.135,17.135,17.135,37.135,17.135,27.135,27.135,37.135,27.135,37.135,27.135,37.135,37.135,42.135,12.135
1232,"2019-07-10",83.372,69.278,"2019-07-10",76.325,36.325,37.325,26.325,44.325,36.325,11.325,16.325,16.325,36.325,16.325,26.325,26.325,36.325,26.325,36.325,26.325,36.325,36.325,41.325,11.325
1233,"2019-07-11",82.7239999999999,64.418,"2019-07-11",73.571,33.571,34.571,23.571,41.571,33.571,8.57099999999996,13.571,13.571,33.571,13.571,23.571,23.571,33.571,23.571,33.571,23.571,33.571,33.571,38.571,8.57099999999996
1234,"2019-07-12",87.836,60.2239999999999,"2019-07-12",74.0299999999999,34.0299999999999,35.0299999999999,24.0299999999999,42.0299999999999,34.0299999999999,9.02999999999994,14.0299999999999,14.0299999999999,34.0299999999999,14.0299999999999,24.0299999999999,24.0299999999999,34.0299999999999,24.0299999999999,34.0299999999999,24.0299999999999,34.0299999999999,34.0299999999999,39.0299999999999,9.02999999999994
1235,"2019-07-13",87.476,68.054,"2019-07-13",77.765,37.765,38.765,27.765,45.765,37.765,12.765,17.765,17.765,37.765,17.765,27.765,27.765,37.765,27.765,37.765,27.765,37.765,37.765,42.765,12.765
1236,"2019-07-14",90.572,70.61,"2019-07-14",80.591,40.591,41.591,30.591,48.591,40.591,15.591,20.591,20.591,40.591,20.591,30.591,30.591,40.591,30.591,40.591,30.591,40.591,40.591,45.591,15.591
1237,"2019-07-15",87.152,71.726,"2019-07-15",79.439,39.439,40.439,29.439,47.439,39.439,14.439,19.439,19.439,39.439,19.439,29.439,29.439,39.439,29.439,39.439,29.439,39.439,39.439,44.439,14.439
1238,"2019-07-16",87.71,66.83,"2019-07-16",77.27,37.27,38.27,27.27,45.27,37.27,12.27,17.27,17.27,37.27,17.27,27.27,27.27,37.27,27.27,37.27,27.27,37.27,37.27,42.27,12.27
1239,"2019-07-17",82.886,67.982,"2019-07-17",75.434,35.434,36.434,25.434,43.434,35.434,10.434,15.434,15.434,35.434,15.434,25.434,25.434,35.434,25.434,35.434,25.434,35.434,35.434,40.434,10.434
1240,"2019-07-18",92.984,72.842,"2019-07-18",82.913,42.913,43.913,32.913,50.913,42.913,17.913,22.913,22.913,42.913,22.913,32.913,32.913,42.913,32.913,42.913,32.913,42.913,42.913,47.913,17.913
1241,"2019-07-19",94.064,78.188,"2019-07-19",86.126,46.126,47.126,36.126,54.126,46.126,21.126,26.126,26.126,46.126,26.126,36.126,36.126,46.126,36.126,46.126,36.126,46.126,46.126,51.126,21.126
1242,"2019-07-20",91.202,68.3239999999999,"2019-07-20",79.7629999999999,39.7629999999999,40.7629999999999,29.7629999999999,47.7629999999999,39.7629999999999,14.7629999999999,19.7629999999999,19.7629999999999,39.7629999999999,19.7629999999999,29.7629999999999,29.7629999999999,39.7629999999999,29.7629999999999,39.7629999999999,29.7629999999999,39.7629999999999,39.7629999999999,44.7629999999999,14.7629999999999
1243,"2019-07-21",77.306,66.65,"2019-07-21",71.978,31.978,32.978,21.978,39.978,31.978,6.97800000000001,11.978,11.978,31.978,11.978,21.978,21.978,31.978,21.978,31.978,21.978,31.978,31.978,36.978,6.97800000000001
1244,"2019-07-22",77.6659999999999,60.098,"2019-07-22",68.8819999999999,28.8819999999999,29.8819999999999,18.8819999999999,36.8819999999999,28.8819999999999,3.88199999999995,8.88199999999995,8.88199999999995,28.8819999999999,8.88199999999995,18.8819999999999,18.8819999999999,28.8819999999999,18.8819999999999,28.8819999999999,18.8819999999999,28.8819999999999,28.8819999999999,33.8819999999999,3.88199999999995
1245,"2019-07-23",79.7899999999999,55.112,"2019-07-23",67.451,27.451,28.451,17.451,35.451,27.451,2.45099999999995,7.45099999999995,7.45099999999995,27.451,7.45099999999995,17.451,17.451,27.451,17.451,27.451,17.451,27.451,27.451,32.451,2.45099999999995
1246,"2019-07-24",81.86,57.182,"2019-07-24",69.521,29.521,30.521,19.521,37.521,29.521,4.521,9.521,9.521,29.521,9.521,19.521,19.521,29.521,19.521,29.521,19.521,29.521,29.521,34.521,4.521
1247,"2019-07-25",81.014,59.828,"2019-07-25",70.421,30.421,31.421,20.421,38.421,30.421,5.42099999999999,10.421,10.421,30.421,10.421,20.421,20.421,30.421,20.421,30.421,20.421,30.421,30.421,35.421,5.42099999999999
1248,"2019-07-26",86.756,68.288,"2019-07-26",77.522,37.522,38.522,27.522,45.522,37.522,12.522,17.522,17.522,37.522,17.522,27.522,27.522,37.522,27.522,37.522,27.522,37.522,37.522,42.522,12.522
1249,"2019-07-27",88.304,68.9,"2019-07-27",78.602,38.602,39.602,28.602,46.602,38.602,13.602,18.602,18.602,38.602,18.602,28.602,28.602,38.602,28.602,38.602,28.602,38.602,38.602,43.602,13.602
1250,"2019-07-28",86.054,67.64,"2019-07-28",76.847,36.847,37.847,26.847,44.847,36.847,11.847,16.847,16.847,36.847,16.847,26.847,26.847,36.847,26.847,36.847,26.847,36.847,36.847,41.847,11.847
1251,"2019-07-29",82.85,64.886,"2019-07-29",73.868,33.868,34.868,23.868,41.868,33.868,8.86799999999999,13.868,13.868,33.868,13.868,23.868,23.868,33.868,23.868,33.868,23.868,33.868,33.868,38.868,8.86799999999999
1252,"2019-07-30",77.27,57.452,"2019-07-30",67.361,27.361,28.361,17.361,35.361,27.361,2.36099999999999,7.36099999999999,7.36099999999999,27.361,7.36099999999999,17.361,17.361,27.361,17.361,27.361,17.361,27.361,27.361,32.361,2.36099999999999
1253,"2019-07-31",76.082,56.192,"2019-07-31",66.137,26.137,27.137,16.137,34.137,26.137,1.137,6.137,6.137,26.137,6.137,16.137,16.137,26.137,16.137,26.137,16.137,26.137,26.137,31.137,1.137
1254,"2019-08-01",81.05,58.226,"2019-08-01",69.638,29.638,30.638,19.638,37.638,29.638,4.63800000000001,9.63800000000001,9.63800000000001,29.638,9.63800000000001,19.638,19.638,29.638,19.638,29.638,19.638,29.638,29.638,34.638,4.63800000000001
1255,"2019-08-02",81.662,58.82,"2019-08-02",70.241,30.241,31.241,20.241,38.241,30.241,5.241,10.241,10.241,30.241,10.241,20.241,20.241,30.241,20.241,30.241,20.241,30.241,30.241,35.241,5.241
1256,"2019-08-03",84.344,64.742,"2019-08-03",74.543,34.543,35.543,24.543,42.543,34.543,9.54300000000001,14.543,14.543,34.543,14.543,24.543,24.543,34.543,24.543,34.543,24.543,34.543,34.543,39.543,9.54300000000001
1257,"2019-08-04",85.55,60.4579999999999,"2019-08-04",73.0039999999999,33.0039999999999,34.0039999999999,23.0039999999999,41.0039999999999,33.0039999999999,8.00399999999995,13.0039999999999,13.0039999999999,33.0039999999999,13.0039999999999,23.0039999999999,23.0039999999999,33.0039999999999,23.0039999999999,33.0039999999999,23.0039999999999,33.0039999999999,33.0039999999999,38.0039999999999,8.00399999999995
1258,"2019-08-05",86.702,64.778,"2019-08-05",75.74,35.74,36.74,25.74,43.74,35.74,10.74,15.74,15.74,35.74,15.74,25.74,25.74,35.74,25.74,35.74,25.74,35.74,35.74,40.74,10.74
1259,"2019-08-06",83.57,63.248,"2019-08-06",73.409,33.409,34.409,23.409,41.409,33.409,8.40899999999999,13.409,13.409,33.409,13.409,23.409,23.409,33.409,23.409,33.409,23.409,33.409,33.409,38.409,8.40899999999999
1260,"2019-08-07",86.756,60.9079999999999,"2019-08-07",73.832,33.832,34.832,23.832,41.832,33.832,8.83199999999995,13.832,13.832,33.832,13.832,23.832,23.832,33.832,23.832,33.832,23.832,33.832,33.832,38.832,8.83199999999995
1261,"2019-08-08",82.634,62.204,"2019-08-08",72.419,32.419,33.419,22.419,40.419,32.419,7.419,12.419,12.419,32.419,12.419,22.419,22.419,32.419,22.419,32.419,22.419,32.419,32.419,37.419,7.419
1262,"2019-08-09",81.806,54.932,"2019-08-09",68.369,28.369,29.369,18.369,36.369,28.369,3.369,8.369,8.369,28.369,8.369,18.369,18.369,28.369,18.369,28.369,18.369,28.369,28.369,33.369,3.369
1263,"2019-08-10",85.874,64.13,"2019-08-10",75.002,35.002,36.002,25.002,43.002,35.002,10.002,15.002,15.002,35.002,15.002,25.002,25.002,35.002,25.002,35.002,25.002,35.002,35.002,40.002,10.002
1264,"2019-08-11",81.842,70.0159999999999,"2019-08-11",75.9289999999999,35.9289999999999,36.9289999999999,25.9289999999999,43.9289999999999,35.9289999999999,10.9289999999999,15.9289999999999,15.9289999999999,35.9289999999999,15.9289999999999,25.9289999999999,25.9289999999999,35.9289999999999,25.9289999999999,35.9289999999999,25.9289999999999,35.9289999999999,35.9289999999999,40.9289999999999,10.9289999999999
1265,"2019-08-12",81.014,67.982,"2019-08-12",74.498,34.498,35.498,24.498,42.498,34.498,9.49799999999999,14.498,14.498,34.498,14.498,24.498,24.498,34.498,24.498,34.498,24.498,34.498,34.498,39.498,9.49799999999999
1266,"2019-08-13",84.794,67.1,"2019-08-13",75.947,35.947,36.947,25.947,43.947,35.947,10.947,15.947,15.947,35.947,15.947,25.947,25.947,35.947,25.947,35.947,25.947,35.947,35.947,40.947,10.947
1267,"2019-08-14",75.3079999999999,60.152,"2019-08-14",67.7299999999999,27.7299999999999,28.7299999999999,17.7299999999999,35.7299999999999,27.7299999999999,2.72999999999995,7.72999999999995,7.72999999999995,27.7299999999999,7.72999999999995,17.7299999999999,17.7299999999999,27.7299999999999,17.7299999999999,27.7299999999999,17.7299999999999,27.7299999999999,27.7299999999999,32.7299999999999,2.72999999999995
1268,"2019-08-15",76.442,56.48,"2019-08-15",66.461,26.461,27.461,16.461,34.461,26.461,1.461,6.461,6.461,26.461,6.461,16.461,16.461,26.461,16.461,26.461,16.461,26.461,26.461,31.461,1.461
1269,"2019-08-16",80.726,61.4659999999999,"2019-08-16",71.0959999999999,31.0959999999999,32.0959999999999,21.0959999999999,39.0959999999999,31.0959999999999,6.09599999999995,11.0959999999999,11.0959999999999,31.0959999999999,11.0959999999999,21.0959999999999,21.0959999999999,31.0959999999999,21.0959999999999,31.0959999999999,21.0959999999999,31.0959999999999,31.0959999999999,36.0959999999999,6.09599999999995
1270,"2019-08-17",82.922,62.7079999999999,"2019-08-17",72.8149999999999,32.8149999999999,33.8149999999999,22.8149999999999,40.8149999999999,32.8149999999999,7.81499999999994,12.8149999999999,12.8149999999999,32.8149999999999,12.8149999999999,22.8149999999999,22.8149999999999,32.8149999999999,22.8149999999999,32.8149999999999,22.8149999999999,32.8149999999999,32.8149999999999,37.8149999999999,7.81499999999994
1271,"2019-08-18",81.698,63.338,"2019-08-18",72.518,32.518,33.518,22.518,40.518,32.518,7.518,12.518,12.518,32.518,12.518,22.518,22.518,32.518,22.518,32.518,22.518,32.518,32.518,37.518,7.518
1272,"2019-08-19",82.832,63.734,"2019-08-19",73.283,33.283,34.283,23.283,41.283,33.283,8.283,13.283,13.283,33.283,13.283,23.283,23.283,33.283,23.283,33.283,23.283,33.283,33.283,38.283,8.283
1273,"2019-08-20",85.406,67.262,"2019-08-20",76.334,36.334,37.334,26.334,44.334,36.334,11.334,16.334,16.334,36.334,16.334,26.334,26.334,36.334,26.334,36.334,26.334,36.334,36.334,41.334,11.334
1274,"2019-08-21",75.506,63.554,"2019-08-21",69.53,29.53,30.53,19.53,37.53,29.53,4.53,9.53,9.53,29.53,9.53,19.53,19.53,29.53,19.53,29.53,19.53,29.53,29.53,34.53,4.53
1275,"2019-08-22",77.72,57.47,"2019-08-22",67.595,27.595,28.595,17.595,35.595,27.595,2.595,7.595,7.595,27.595,7.595,17.595,17.595,27.595,17.595,27.595,17.595,27.595,27.595,32.595,2.595
1276,"2019-08-23",77.5579999999999,56.282,"2019-08-23",66.9199999999999,26.9199999999999,27.9199999999999,16.9199999999999,34.9199999999999,26.9199999999999,1.91999999999994,6.91999999999994,6.91999999999994,26.9199999999999,6.91999999999994,16.9199999999999,16.9199999999999,26.9199999999999,16.9199999999999,26.9199999999999,16.9199999999999,26.9199999999999,26.9199999999999,31.9199999999999,1.91999999999994
1277,"2019-08-24",74.5159999999999,57.2,"2019-08-24",65.8579999999999,25.8579999999999,26.8579999999999,15.8579999999999,33.8579999999999,25.8579999999999,0.857999999999947,5.85799999999995,5.85799999999995,25.8579999999999,5.85799999999995,15.8579999999999,15.8579999999999,25.8579999999999,15.8579999999999,25.8579999999999,15.8579999999999,25.8579999999999,25.8579999999999,30.8579999999999,0.857999999999947
1278,"2019-08-25",70.772,59.486,"2019-08-25",65.129,25.129,26.129,15.129,33.129,25.129,0.129000000000005,5.129,5.129,25.129,5.129,15.129,15.129,25.129,15.129,25.129,15.129,25.129,25.129,30.129,0.129000000000005
1279,"2019-08-26",72.86,62.276,"2019-08-26",67.568,27.568,28.568,17.568,35.568,27.568,2.568,7.568,7.568,27.568,7.568,17.568,17.568,27.568,17.568,27.568,17.568,27.568,27.568,32.568,2.568
1280,"2019-08-27",76.568,56.534,"2019-08-27",66.551,26.551,27.551,16.551,34.551,26.551,1.551,6.551,6.551,26.551,6.551,16.551,16.551,26.551,16.551,26.551,16.551,26.551,26.551,31.551,1.551
1281,"2019-08-28",77.522,53.186,"2019-08-28",65.354,25.354,26.354,15.354,33.354,25.354,0.353999999999999,5.354,5.354,25.354,5.354,15.354,15.354,25.354,15.354,25.354,15.354,25.354,25.354,30.354,0.353999999999999
1282,"2019-08-29",84.938,58.91,"2019-08-29",71.924,31.924,32.924,21.924,39.924,31.924,6.92400000000001,11.924,11.924,31.924,11.924,21.924,21.924,31.924,21.924,31.924,21.924,31.924,31.924,36.924,6.92400000000001
1283,"2019-08-30",73.634,55.148,"2019-08-30",64.391,24.391,25.391,14.391,32.391,24.391,0,4.39100000000001,4.39100000000001,24.391,4.39100000000001,14.391,14.391,24.391,14.391,24.391,14.391,24.391,24.391,29.391,0
1284,"2019-08-31",67.262,54.3739999999999,"2019-08-31",60.818,20.818,21.818,10.818,28.818,20.818,0,0.817999999999955,0.817999999999955,20.818,0.817999999999955,10.818,10.818,20.818,10.818,20.818,10.818,20.818,20.818,25.818,0
1285,"2019-09-01",78.062,55.004,"2019-09-01",66.533,26.533,27.533,16.533,34.533,26.533,1.533,6.533,6.533,26.533,6.533,16.533,16.533,26.533,16.533,26.533,16.533,26.533,26.533,31.533,1.533
1286,"2019-09-02",82.13,62.042,"2019-09-02",72.086,32.086,33.086,22.086,40.086,32.086,7.086,12.086,12.086,32.086,12.086,22.086,22.086,32.086,22.086,32.086,22.086,32.086,32.086,37.086,7.086
1287,"2019-09-03",83.426,61.268,"2019-09-03",72.347,32.347,33.347,22.347,40.347,32.347,7.34700000000001,12.347,12.347,32.347,12.347,22.347,22.347,32.347,22.347,32.347,22.347,32.347,32.347,37.347,7.34700000000001
1288,"2019-09-04",73.022,52.412,"2019-09-04",62.717,22.717,23.717,12.717,30.717,22.717,0,2.717,2.717,22.717,2.717,12.717,12.717,22.717,12.717,22.717,12.717,22.717,22.717,27.717,0
1289,"2019-09-05",83.102,52.61,"2019-09-05",67.856,27.856,28.856,17.856,35.856,27.856,2.85599999999999,7.85599999999999,7.85599999999999,27.856,7.85599999999999,17.856,17.856,27.856,17.856,27.856,17.856,27.856,27.856,32.856,2.85599999999999
1290,"2019-09-06",78.854,58.838,"2019-09-06",68.846,28.846,29.846,18.846,36.846,28.846,3.846,8.846,8.846,28.846,8.846,18.846,18.846,28.846,18.846,28.846,18.846,28.846,28.846,33.846,3.846
1291,"2019-09-07",76.874,55.022,"2019-09-07",65.948,25.948,26.948,15.948,33.948,25.948,0.947999999999993,5.94799999999999,5.94799999999999,25.948,5.94799999999999,15.948,15.948,25.948,15.948,25.948,15.948,25.948,25.948,30.948,0.947999999999993
1292,"2019-09-08",69.17,60.314,"2019-09-08",64.742,24.742,25.742,14.742,32.742,24.742,0,4.742,4.742,24.742,4.742,14.742,14.742,24.742,14.742,24.742,14.742,24.742,24.742,29.742,0
1293,"2019-09-09",84.02,64.454,"2019-09-09",74.237,34.237,35.237,24.237,42.237,34.237,9.23699999999999,14.237,14.237,34.237,14.237,24.237,24.237,34.237,24.237,34.237,24.237,34.237,34.237,39.237,9.23699999999999
1294,"2019-09-10",84.02,66.704,"2019-09-10",75.362,35.362,36.362,25.362,43.362,35.362,10.362,15.362,15.362,35.362,15.362,25.362,25.362,35.362,25.362,35.362,25.362,35.362,35.362,40.362,10.362
1295,"2019-09-11",86.36,70.16,"2019-09-11",78.26,38.26,39.26,28.26,46.26,38.26,13.26,18.26,18.26,38.26,18.26,28.26,28.26,38.26,28.26,38.26,28.26,38.26,38.26,43.26,13.26
1296,"2019-09-12",86.396,66.128,"2019-09-12",76.262,36.262,37.262,26.262,44.262,36.262,11.262,16.262,16.262,36.262,16.262,26.262,26.262,36.262,26.262,36.262,26.262,36.262,36.262,41.262,11.262
1297,"2019-09-13",71.942,56.102,"2019-09-13",64.022,24.022,25.022,14.022,32.022,24.022,0,4.02199999999999,4.02199999999999,24.022,4.02199999999999,14.022,14.022,24.022,14.022,24.022,14.022,24.022,24.022,29.022,0
1298,"2019-09-14",77.918,54.032,"2019-09-14",65.975,25.975,26.975,15.975,33.975,25.975,0.974999999999994,5.97499999999999,5.97499999999999,25.975,5.97499999999999,15.975,15.975,25.975,15.975,25.975,15.975,25.975,25.975,30.975,0.974999999999994
1299,"2019-09-15",86.684,66.992,"2019-09-15",76.838,36.838,37.838,26.838,44.838,36.838,11.838,16.838,16.838,36.838,16.838,26.838,26.838,36.838,26.838,36.838,26.838,36.838,36.838,41.838,11.838
1300,"2019-09-16",88.196,64.85,"2019-09-16",76.523,36.523,37.523,26.523,44.523,36.523,11.523,16.523,16.523,36.523,16.523,26.523,26.523,36.523,26.523,36.523,26.523,36.523,36.523,41.523,11.523
1301,"2019-09-17",88.322,67.82,"2019-09-17",78.071,38.071,39.071,28.071,46.071,38.071,13.071,18.071,18.071,38.071,18.071,28.071,28.071,38.071,28.071,38.071,28.071,38.071,38.071,43.071,13.071
1302,"2019-09-18",88.052,69.476,"2019-09-18",78.764,38.764,39.764,28.764,46.764,38.764,13.764,18.764,18.764,38.764,18.764,28.764,28.764,38.764,28.764,38.764,28.764,38.764,38.764,43.764,13.764
1303,"2019-09-19",80.744,68.396,"2019-09-19",74.57,34.57,35.57,24.57,42.57,34.57,9.56999999999999,14.57,14.57,34.57,14.57,24.57,24.57,34.57,24.57,34.57,24.57,34.57,34.57,39.57,9.56999999999999
1304,"2019-09-20",88.034,66.938,"2019-09-20",77.486,37.486,38.486,27.486,45.486,37.486,12.486,17.486,17.486,37.486,17.486,27.486,27.486,37.486,27.486,37.486,27.486,37.486,37.486,42.486,12.486
1305,"2019-09-21",75.7579999999999,70.556,"2019-09-21",73.157,33.157,34.157,23.157,41.157,33.157,8.15699999999995,13.157,13.157,33.157,13.157,23.157,23.157,33.157,23.157,33.157,23.157,33.157,33.157,38.157,8.15699999999995
1306,"2019-09-22",72.05,54.392,"2019-09-22",63.221,23.221,24.221,13.221,31.221,23.221,0,3.221,3.221,23.221,3.221,13.221,13.221,23.221,13.221,23.221,13.221,23.221,23.221,28.221,0
1307,"2019-09-23",78.17,51.062,"2019-09-23",64.616,24.616,25.616,14.616,32.616,24.616,0,4.616,4.616,24.616,4.616,14.616,14.616,24.616,14.616,24.616,14.616,24.616,24.616,29.616,0
1308,"2019-09-24",84.0739999999999,59.45,"2019-09-24",71.7619999999999,31.7619999999999,32.7619999999999,21.7619999999999,39.7619999999999,31.7619999999999,6.76199999999994,11.7619999999999,11.7619999999999,31.7619999999999,11.7619999999999,21.7619999999999,21.7619999999999,31.7619999999999,21.7619999999999,31.7619999999999,21.7619999999999,31.7619999999999,31.7619999999999,36.7619999999999,6.76199999999994
1309,"2019-09-25",72.662,58.01,"2019-09-25",65.336,25.336,26.336,15.336,33.336,25.336,0.335999999999999,5.336,5.336,25.336,5.336,15.336,15.336,25.336,15.336,25.336,15.336,25.336,25.336,30.336,0.335999999999999
1310,"2019-09-26",72.86,47.354,"2019-09-26",60.107,20.107,21.107,10.107,28.107,20.107,0,0.106999999999999,0.106999999999999,20.107,0.106999999999999,10.107,10.107,20.107,10.107,20.107,10.107,20.107,20.107,25.107,0
1311,"2019-09-27",72.968,58.604,"2019-09-27",65.786,25.786,26.786,15.786,33.786,25.786,0.786000000000001,5.786,5.786,25.786,5.786,15.786,15.786,25.786,15.786,25.786,15.786,25.786,25.786,30.786,0.786000000000001
1312,"2019-09-28",69.98,51.332,"2019-09-28",60.656,20.656,21.656,10.656,28.656,20.656,0,0.656000000000006,0.656000000000006,20.656,0.656000000000006,10.656,10.656,20.656,10.656,20.656,10.656,20.656,20.656,25.656,0
1313,"2019-09-29",68.99,55.976,"2019-09-29",62.483,22.483,23.483,12.483,30.483,22.483,0,2.483,2.483,22.483,2.483,12.483,12.483,22.483,12.483,22.483,12.483,22.483,22.483,27.483,0
1314,"2019-09-30",88.16,66.92,"2019-09-30",77.54,37.54,38.54,27.54,45.54,37.54,12.54,17.54,17.54,37.54,17.54,27.54,27.54,37.54,27.54,37.54,27.54,37.54,37.54,42.54,12.54
1315,"2019-10-01",81.446,66.2,"2019-10-01",73.823,33.823,34.823,23.823,41.823,33.823,8.82300000000001,13.823,13.823,33.823,13.823,23.823,23.823,33.823,23.823,33.823,23.823,33.823,33.823,38.823,8.82300000000001
1316,"2019-10-02",66.2899999999999,54.842,"2019-10-02",60.566,20.566,21.566,10.566,28.566,20.566,0,0.565999999999953,0.565999999999953,20.566,0.565999999999953,10.566,10.566,20.566,10.566,20.566,10.566,20.566,20.566,25.566,0
1317,"2019-10-03",57.128,43.79,"2019-10-03",50.459,10.459,11.459,0.459000000000003,18.459,10.459,0,0,0,10.459,0,0.459000000000003,0.459000000000003,10.459,0.459000000000003,10.459,0.459000000000003,10.459,10.459,15.459,0
1318,"2019-10-04",59.954,39.848,"2019-10-04",49.901,9.901,10.901,0,17.901,9.901,0,0,0,9.901,0,0,0,9.901,0,9.901,0,9.901,9.901,14.901,0
1319,"2019-10-05",66.38,48.3079999999999,"2019-10-05",57.344,17.344,18.344,7.34399999999995,25.344,17.344,0,0,0,17.344,0,7.34399999999995,7.34399999999995,17.344,7.34399999999995,17.344,7.34399999999995,17.344,17.344,22.344,0
